date,fund,ticker,weight
2021-12-01,Combined Risk-Parity,GILD,0.0264908360232115
2022-01-03,Combined Risk-Parity,GILD,0.028566834518228636
2022-02-01,Combined Risk-Parity,GILD,0.02748058473421332
2022-03-01,Combined Risk-Parity,GILD,0.03221777749495309
2022-04-01,Combined Risk-Parity,GILD,0.032018030465852505
2022-05-02,Combined Risk-Parity,GILD,0.030087310904301508
2022-06-01,Combined Risk-Parity,GILD,0.032522712512559365
2022-07-01,Combined Risk-Parity,GILD,0.03259861214084798
2022-08-01,Combined Risk-Parity,GILD,0.0325518743304732
2022-09-01,Combined Risk-Parity,GILD,0.03230451353510781
2022-10-03,Combined Risk-Parity,GILD,0.029231774084094678
2022-11-01,Combined Risk-Parity,GILD,0.025205318648112218
2022-12-01,Combined Risk-Parity,GILD,0.026501344786161667
2023-01-03,Combined Risk-Parity,GILD,0.02596927678052031
2023-02-01,Combined Risk-Parity,GILD,0.02646628862975784
2023-03-01,Combined Risk-Parity,GILD,0.025829167635003356
2023-04-03,Combined Risk-Parity,GILD,0.02549271473614451
2023-05-01,Combined Risk-Parity,GILD,0.02589840800565847
2023-06-01,Combined Risk-Parity,GILD,0.02475493323252193
2023-07-03,Combined Risk-Parity,GILD,0.023810209927565485
2023-08-01,Combined Risk-Parity,GILD,0.023515077667510462
2023-09-01,Combined Risk-Parity,GILD,0.022957797505955734
2023-10-02,Combined Risk-Parity,GILD,0.024001993446607327
2023-11-01,Combined Risk-Parity,GILD,0.02789425208635044
2023-12-01,Combined Risk-Parity,GILD,0.023766130421632066
2021-01-04,Combined Risk-Parity,GS,0.013186505071261758
2021-02-01,Combined Risk-Parity,GS,0.01324352770656759
2021-03-01,Combined Risk-Parity,GS,0.01314966186432988
2021-04-01,Combined Risk-Parity,GS,0.014165176254004088
2021-05-03,Combined Risk-Parity,GS,0.013713609612395882
2021-06-01,Combined Risk-Parity,GS,0.014349581749838516
2021-07-01,Combined Risk-Parity,GS,0.015961268428976112
2021-08-02,Combined Risk-Parity,GS,0.01566336876832296
2021-09-01,Combined Risk-Parity,GS,0.01521161792414702
2021-10-01,Combined Risk-Parity,GS,0.014472386554523922
2021-11-01,Combined Risk-Parity,GS,0.01472042981625048
2021-12-01,Combined Risk-Parity,GS,0.015337913168305154
2022-01-03,Combined Risk-Parity,GS,0.014572358997673894
2022-02-01,Combined Risk-Parity,GS,0.014003256283017813
2022-03-01,Combined Risk-Parity,GS,0.014417737897622972
2022-04-01,Combined Risk-Parity,GS,0.012763197748716683
2022-05-02,Combined Risk-Parity,GS,0.012873664687885302
2022-06-01,Combined Risk-Parity,GS,0.013440440788013625
2022-07-01,Combined Risk-Parity,GS,0.013969585425350458
2022-08-01,Combined Risk-Parity,GS,0.013823696228317741
2022-09-01,Combined Risk-Parity,GS,0.01401392854290328
2022-10-03,Combined Risk-Parity,GS,0.014439465223583319
2022-11-01,Combined Risk-Parity,GS,0.014289524025200699
2022-12-01,Combined Risk-Parity,GS,0.01480942760881717
2023-01-03,Combined Risk-Parity,GS,0.015112300678669225
2023-02-01,Combined Risk-Parity,GS,0.015544729478448456
2023-03-01,Combined Risk-Parity,GS,0.015817025700624664
2023-04-03,Combined Risk-Parity,GS,0.01583312162213108
2023-05-01,Combined Risk-Parity,GS,0.016242613182297347
2023-06-01,Combined Risk-Parity,GS,0.016135962734727914
2023-07-03,Combined Risk-Parity,GS,0.01608686289150821
2023-08-01,Combined Risk-Parity,GS,0.016728669804129317
2023-09-01,Combined Risk-Parity,GS,0.01682190330367686
2023-10-02,Combined Risk-Parity,GS,0.016480705328649863
2023-11-01,Combined Risk-Parity,GS,0.016501729810443694
2023-12-01,Combined Risk-Parity,GS,0.015137252025417254
2021-01-04,Combined Risk-Parity,INTC,0.014449369025467784
2021-02-01,Combined Risk-Parity,INTC,0.014504171330998265
2021-03-01,Combined Risk-Parity,INTC,0.014576143841478923
2021-04-01,Combined Risk-Parity,INTC,0.016002838357710665
2021-05-03,Combined Risk-Parity,INTC,0.0157822929132542
2021-06-01,Combined Risk-Parity,INTC,0.015818531150358663
2021-07-01,Combined Risk-Parity,INTC,0.014515044674077163
2021-08-02,Combined Risk-Parity,INTC,0.014686919119302125
2021-09-01,Combined Risk-Parity,INTC,0.014676692934495267
2021-10-01,Combined Risk-Parity,INTC,0.014825338201057648
2021-11-01,Combined Risk-Parity,INTC,0.01488155581262011
2021-12-01,Combined Risk-Parity,INTC,0.014690343640278027
2022-01-03,Combined Risk-Parity,INTC,0.014506290509356652
2022-02-01,Combined Risk-Parity,INTC,0.015049032966812677
2022-03-01,Combined Risk-Parity,INTC,0.015182048143845996
2022-04-01,Combined Risk-Parity,INTC,0.015412759709755247
2022-05-02,Combined Risk-Parity,INTC,0.01458129348442018
2022-06-01,Combined Risk-Parity,INTC,0.01414640382246462
2022-07-01,Combined Risk-Parity,INTC,0.014151913994082136
2022-08-01,Combined Risk-Parity,INTC,0.014244355775215888
2022-09-01,Combined Risk-Parity,INTC,0.013699700106550082
2022-10-03,Combined Risk-Parity,INTC,0.013394463877408587
2022-11-01,Combined Risk-Parity,INTC,0.012734517327924456
2022-12-01,Combined Risk-Parity,INTC,0.012049540042440358
2023-01-03,Combined Risk-Parity,INTC,0.012228906980395096
2023-02-01,Combined Risk-Parity,INTC,0.011787106702535143
2023-03-01,Combined Risk-Parity,INTC,0.011673979771754859
2023-04-03,Combined Risk-Parity,INTC,0.012026972863051627
2023-05-01,Combined Risk-Parity,INTC,0.012020102183452275
2023-06-01,Combined Risk-Parity,INTC,0.01213711180076438
2023-07-03,Combined Risk-Parity,INTC,0.01168593305916375
2023-08-01,Combined Risk-Parity,INTC,0.011680372967032844
2023-09-01,Combined Risk-Parity,INTC,0.011500645357558117
2023-10-02,Combined Risk-Parity,INTC,0.011362902513268686
2023-11-01,Combined Risk-Parity,INTC,0.012239448979406216
2023-12-01,Combined Risk-Parity,INTC,0.013124811249509968
2021-01-04,Combined Risk-Parity,KO,0.020437591800029492
2021-02-01,Combined Risk-Parity,KO,0.020796403286510983
2021-03-01,Combined Risk-Parity,KO,0.020709482169063313
2021-04-01,Combined Risk-Parity,KO,0.018326179525926575
2021-05-03,Combined Risk-Parity,KO,0.019414061864298265
2021-06-01,Combined Risk-Parity,KO,0.019836047624261353
2021-07-01,Combined Risk-Parity,KO,0.020728641317574084
2021-08-02,Combined Risk-Parity,KO,0.02145955885338236
2021-09-01,Combined Risk-Parity,KO,0.02170535299588483
2021-10-01,Combined Risk-Parity,KO,0.022010402157743213
2021-11-01,Combined Risk-Parity,KO,0.02447794169946171
2021-12-01,Combined Risk-Parity,KO,0.024958429473227524
2022-01-03,Combined Risk-Parity,KO,0.025192651600191567
2022-02-01,Combined Risk-Parity,KO,0.02508904576745294
2022-03-01,Combined Risk-Parity,KO,0.02783210654263116
2022-04-01,Combined Risk-Parity,KO,0.027029105725909892
2022-05-02,Combined Risk-Parity,KO,0.027056162565449987
2022-06-01,Combined Risk-Parity,KO,0.0235447530594858
2022-07-01,Combined Risk-Parity,KO,0.02566454622047294
2022-08-01,Combined Risk-Parity,KO,0.02591535451964234
2022-09-01,Combined Risk-Parity,KO,0.025744380509515608
2022-10-03,Combined Risk-Parity,KO,0.026275902619188524
2022-11-01,Combined Risk-Parity,KO,0.025897724309485417
2022-12-01,Combined Risk-Parity,KO,0.026418891453629693
2023-01-03,Combined Risk-Parity,KO,0.026429932659927144
2023-02-01,Combined Risk-Parity,KO,0.026522324996616373
2023-03-01,Combined Risk-Parity,KO,0.02615794289742744
2023-04-03,Combined Risk-Parity,KO,0.02710034602330678
2023-05-01,Combined Risk-Parity,KO,0.02719585138977324
2023-06-01,Combined Risk-Parity,KO,0.029460897332720084
2023-07-03,Combined Risk-Parity,KO,0.028266196665351462
2023-08-01,Combined Risk-Parity,KO,0.028136769450016072
2023-09-01,Combined Risk-Parity,KO,0.029026944781812867
2023-10-02,Combined Risk-Parity,KO,0.030086956333956093
2023-11-01,Combined Risk-Parity,KO,0.029205313090865895
2023-12-01,Combined Risk-Parity,KO,0.031935585441935706
2021-01-04,Combined Risk-Parity,LTC-USD,0.01161366520292619
2021-02-01,Combined Risk-Parity,LTC-USD,0.011310649890710825
2021-03-01,Combined Risk-Parity,LTC-USD,0.010964451444517638
2021-04-01,Combined Risk-Parity,LTC-USD,0.0090911789162892
2021-05-03,Combined Risk-Parity,LTC-USD,0.007473353534327272
2021-06-01,Combined Risk-Parity,LTC-USD,0.005555895644437253
2021-07-01,Combined Risk-Parity,LTC-USD,0.004692669230394601
2021-08-02,Combined Risk-Parity,LTC-USD,0.004602918031092736
2021-09-01,Combined Risk-Parity,LTC-USD,0.004531771597688741
2021-10-01,Combined Risk-Parity,LTC-USD,0.004112221186976383
2021-11-01,Combined Risk-Parity,LTC-USD,0.0037351530652645886
2021-12-01,Combined Risk-Parity,LTC-USD,0.003587777908904866
2022-01-03,Combined Risk-Parity,LTC-USD,0.003698192183682273
2022-02-01,Combined Risk-Parity,LTC-USD,0.0037274075688244535
2022-03-01,Combined Risk-Parity,LTC-USD,0.003916210854744108
2022-04-01,Combined Risk-Parity,LTC-USD,0.003961457334812943
2022-05-02,Combined Risk-Parity,LTC-USD,0.004334974519664812
2022-06-01,Combined Risk-Parity,LTC-USD,0.005244302625253096
2022-07-01,Combined Risk-Parity,LTC-USD,0.005561061408975792
2022-08-01,Combined Risk-Parity,LTC-USD,0.005671806504283367
2022-09-01,Combined Risk-Parity,LTC-USD,0.005863548019515391
2022-10-03,Combined Risk-Parity,LTC-USD,0.0067121912844158695
2022-11-01,Combined Risk-Parity,LTC-USD,0.007548816541908587
2022-12-01,Combined Risk-Parity,LTC-USD,0.007281323449526172
2023-01-03,Combined Risk-Parity,LTC-USD,0.007391754054507436
2023-02-01,Combined Risk-Parity,LTC-USD,0.007665530221498721
2023-03-01,Combined Risk-Parity,LTC-USD,0.007777973687050337
2023-04-03,Combined Risk-Parity,LTC-USD,0.007987173766805522
2023-05-01,Combined Risk-Parity,LTC-USD,0.008150984276210504
2023-06-01,Combined Risk-Parity,LTC-USD,0.00882515869549775
2023-07-03,Combined Risk-Parity,LTC-USD,0.008654451168373026
2023-08-01,Combined Risk-Parity,LTC-USD,0.00868207915423087
2023-09-01,Combined Risk-Parity,LTC-USD,0.008365438121256218
2023-10-02,Combined Risk-Parity,LTC-USD,0.008045745953571364
2023-11-01,Combined Risk-Parity,LTC-USD,0.007196090519999886
2023-12-01,Combined Risk-Parity,LTC-USD,0.008537082752680997
2021-01-04,Combined Risk-Parity,MMM,0.019937179932115034
2021-02-01,Combined Risk-Parity,MMM,0.020576509890989334
2021-03-01,Combined Risk-Parity,MMM,0.020585180044533934
2021-04-01,Combined Risk-Parity,MMM,0.021549848187733166
2021-05-03,Combined Risk-Parity,MMM,0.021413391490702254
2021-06-01,Combined Risk-Parity,MMM,0.02368282066625053
2021-07-01,Combined Risk-Parity,MMM,0.02635255275694903
2021-08-02,Combined Risk-Parity,MMM,0.026550564571299357
2021-09-01,Combined Risk-Parity,MMM,0.025998516045389133
2021-10-01,Combined Risk-Parity,MMM,0.026254397999025833
2021-11-01,Combined Risk-Parity,MMM,0.02624872036886527
2021-12-01,Combined Risk-Parity,MMM,0.026584458911332765
2022-01-03,Combined Risk-Parity,MMM,0.02676647868773976
2022-02-01,Combined Risk-Parity,MMM,0.022308760685197705
2022-03-01,Combined Risk-Parity,MMM,0.019505079639788325
2022-04-01,Combined Risk-Parity,MMM,0.0178185825895984
2022-05-02,Combined Risk-Parity,MMM,0.01852183922076117
2022-06-01,Combined Risk-Parity,MMM,0.019419005603436765
2022-07-01,Combined Risk-Parity,MMM,0.020573388729451934
2022-08-01,Combined Risk-Parity,MMM,0.021198223035052737
2022-09-01,Combined Risk-Parity,MMM,0.019371165235453455
2022-10-03,Combined Risk-Parity,MMM,0.019982983474963942
2022-11-01,Combined Risk-Parity,MMM,0.019264451089295243
2022-12-01,Combined Risk-Parity,MMM,0.01921614995571874
2023-01-03,Combined Risk-Parity,MMM,0.01912162172089265
2023-02-01,Combined Risk-Parity,MMM,0.01788242868461586
2023-03-01,Combined Risk-Parity,MMM,0.018134592480969478
2023-04-03,Combined Risk-Parity,MMM,0.018317476214080305
2023-05-01,Combined Risk-Parity,MMM,0.018110078303426893
2023-06-01,Combined Risk-Parity,MMM,0.01683680211848216
2023-07-03,Combined Risk-Parity,MMM,0.015000356777979569
2023-08-01,Combined Risk-Parity,MMM,0.014122508175865873
2023-09-01,Combined Risk-Parity,MMM,0.014832082633000556
2023-10-02,Combined Risk-Parity,MMM,0.014483868191465257
2023-11-01,Combined Risk-Parity,MMM,0.013652273298619772
2023-12-01,Combined Risk-Parity,MMM,0.012930031489206038
2021-01-04,Combined Risk-Parity,MRK,0.024589413225257324
2021-02-01,Combined Risk-Parity,MRK,0.024607461162197513
2021-03-01,Combined Risk-Parity,MRK,0.02439908129698089
2021-04-01,Combined Risk-Parity,MRK,0.02417946689598303
2021-05-03,Combined Risk-Parity,MRK,0.028223731149566247
2021-06-01,Combined Risk-Parity,MRK,0.02757931143178437
2021-07-01,Combined Risk-Parity,MRK,0.029459280586371102
2021-08-02,Combined Risk-Parity,MRK,0.03020264294121502
2021-09-01,Combined Risk-Parity,MRK,0.02916782111676672
2021-10-01,Combined Risk-Parity,MRK,0.030491628333132334
2021-11-01,Combined Risk-Parity,MRK,0.026884727903661462
2021-12-01,Combined Risk-Parity,MRK,0.02618054719818855
2022-01-03,Combined Risk-Parity,MRK,0.028485619161774542
2022-02-01,Combined Risk-Parity,MRK,0.0340000439965937
2022-03-01,Combined Risk-Parity,MRK,0.03068654469441513
2022-04-01,Combined Risk-Parity,MRK,0.03220079099470688
2022-05-02,Combined Risk-Parity,MRK,0.030808118605603944
2022-06-01,Combined Risk-Parity,MRK,0.03270712576619763
2022-07-01,Combined Risk-Parity,MRK,0.03167036823691748
2022-08-01,Combined Risk-Parity,MRK,0.0329588400833269
2022-09-01,Combined Risk-Parity,MRK,0.03290666341037161
2022-10-03,Combined Risk-Parity,MRK,0.0342149847203804
2022-11-01,Combined Risk-Parity,MRK,0.03862466179210933
2022-12-01,Combined Risk-Parity,MRK,0.043711594477640246
2023-01-03,Combined Risk-Parity,MRK,0.04139682137784895
2023-02-01,Combined Risk-Parity,MRK,0.04032017126884498
2023-03-01,Combined Risk-Parity,MRK,0.04073183756379637
2023-04-03,Combined Risk-Parity,MRK,0.04119372574873955
2023-05-01,Combined Risk-Parity,MRK,0.04076536618365908
2023-06-01,Combined Risk-Parity,MRK,0.04079750991304977
2023-07-03,Combined Risk-Parity,MRK,0.04465755311373962
2023-08-01,Combined Risk-Parity,MRK,0.04352444703592521
2023-09-01,Combined Risk-Parity,MRK,0.04169631758959241
2023-10-02,Combined Risk-Parity,MRK,0.04160791981482016
2023-11-01,Combined Risk-Parity,MRK,0.04364301425514051
2023-12-01,Combined Risk-Parity,MRK,0.03805852600186597
2021-01-04,Combined Risk-Parity,MS,0.011698260124337367
2021-02-01,Combined Risk-Parity,MS,0.011717869315971964
2021-03-01,Combined Risk-Parity,MS,0.011694481264520233
2021-04-01,Combined Risk-Parity,MS,0.012447886319977118
2021-05-03,Combined Risk-Parity,MS,0.01290274136837086
2021-06-01,Combined Risk-Parity,MS,0.014046589691551469
2021-07-01,Combined Risk-Parity,MS,0.013862003582749062
2021-08-02,Combined Risk-Parity,MS,0.013543067138751488
2021-09-01,Combined Risk-Parity,MS,0.013042554608282448
2021-10-01,Combined Risk-Parity,MS,0.012874121093730276
2021-11-01,Combined Risk-Parity,MS,0.012974813190340408
2021-12-01,Combined Risk-Parity,MS,0.01377005572836278
2022-01-03,Combined Risk-Parity,MS,0.013452648855883556
2022-02-01,Combined Risk-Parity,MS,0.014703417669757883
2022-03-01,Combined Risk-Parity,MS,0.014577291271521475
2022-04-01,Combined Risk-Parity,MS,0.012510039128363942
2022-05-02,Combined Risk-Parity,MS,0.01247512706619634
2022-06-01,Combined Risk-Parity,MS,0.012354862716980634
2022-07-01,Combined Risk-Parity,MS,0.013006946755486817
2022-08-01,Combined Risk-Parity,MS,0.013006827306589024
2022-09-01,Combined Risk-Parity,MS,0.013082287972067822
2022-10-03,Combined Risk-Parity,MS,0.013602927338869815
2022-11-01,Combined Risk-Parity,MS,0.013415645841096037
2022-12-01,Combined Risk-Parity,MS,0.013618276307766679
2023-01-03,Combined Risk-Parity,MS,0.013752922583326615
2023-02-01,Combined Risk-Parity,MS,0.013739536970368785
2023-03-01,Combined Risk-Parity,MS,0.014129260761621113
2023-04-03,Combined Risk-Parity,MS,0.014224188297771365
2023-05-01,Combined Risk-Parity,MS,0.01467340119996628
2023-06-01,Combined Risk-Parity,MS,0.014776050505937825
2023-07-03,Combined Risk-Parity,MS,0.01449816651980058
2023-08-01,Combined Risk-Parity,MS,0.014833676917985606
2023-09-01,Combined Risk-Parity,MS,0.015163941206536798
2023-10-02,Combined Risk-Parity,MS,0.014536637798313932
2023-11-01,Combined Risk-Parity,MS,0.014595046980477708
2023-12-01,Combined Risk-Parity,MS,0.013595903457019538
2021-01-04,Combined Risk-Parity,NEE,0.01729121110499808
2021-02-01,Combined Risk-Parity,NEE,0.016838729128667344
2021-03-01,Combined Risk-Parity,NEE,0.016812846016335974
2021-04-01,Combined Risk-Parity,NEE,0.017656692709125562
2021-05-03,Combined Risk-Parity,NEE,0.019119059863632135
2021-06-01,Combined Risk-Parity,NEE,0.020155130027129074
2021-07-01,Combined Risk-Parity,NEE,0.0185902398980121
2021-08-02,Combined Risk-Parity,NEE,0.019349044763709935
2021-09-01,Combined Risk-Parity,NEE,0.01991800645962527
2021-10-01,Combined Risk-Parity,NEE,0.019465342499300906
2021-11-01,Combined Risk-Parity,NEE,0.018646539991963786
2021-12-01,Combined Risk-Parity,NEE,0.01842266503267757
2022-01-03,Combined Risk-Parity,NEE,0.019071224031359284
2022-02-01,Combined Risk-Parity,NEE,0.022065606153180876
2022-03-01,Combined Risk-Parity,NEE,0.02183403101000222
2022-04-01,Combined Risk-Parity,NEE,0.024580285326570594
2022-05-02,Combined Risk-Parity,NEE,0.023295261148062157
2022-06-01,Combined Risk-Parity,NEE,0.021099437923802877
2022-07-01,Combined Risk-Parity,NEE,0.019389468809617727
2022-08-01,Combined Risk-Parity,NEE,0.01871443747293565
2022-09-01,Combined Risk-Parity,NEE,0.018998609198960577
2022-10-03,Combined Risk-Parity,NEE,0.018972548373372956
2022-11-01,Combined Risk-Parity,NEE,0.018351049763139872
2022-12-01,Combined Risk-Parity,NEE,0.01812118259451267
2023-01-03,Combined Risk-Parity,NEE,0.017961385964930528
2023-02-01,Combined Risk-Parity,NEE,0.018504718354358945
2023-03-01,Combined Risk-Parity,NEE,0.018563289666364755
2023-04-03,Combined Risk-Parity,NEE,0.01813552220407698
2023-05-01,Combined Risk-Parity,NEE,0.017985971882847538
2023-06-01,Combined Risk-Parity,NEE,0.018230591554956436
2023-07-03,Combined Risk-Parity,NEE,0.018921785929586214
2023-08-01,Combined Risk-Parity,NEE,0.018861899464028605
2023-09-01,Combined Risk-Parity,NEE,0.01852100819936117
2023-10-02,Combined Risk-Parity,NEE,0.01807527025291573
2023-11-01,Combined Risk-Parity,NEE,0.017725180038353907
2023-12-01,Combined Risk-Parity,NEE,0.017162793541936578
2021-01-04,Combined Risk-Parity,NEM,0.03501711589725811
2021-02-01,Combined Risk-Parity,NEM,0.033923561647265
2021-03-01,Combined Risk-Parity,NEM,0.033620212159377626
2021-04-01,Combined Risk-Parity,NEM,0.02533407053757856
2021-05-03,Combined Risk-Parity,NEM,0.02400781832016374
2021-06-01,Combined Risk-Parity,NEM,0.020886283464348242
2021-07-01,Combined Risk-Parity,NEM,0.017354367025145125
2021-08-02,Combined Risk-Parity,NEM,0.017264812504264815
2021-09-01,Combined Risk-Parity,NEM,0.017522605352956026
2021-10-01,Combined Risk-Parity,NEM,0.018385700045822937
2021-11-01,Combined Risk-Parity,NEM,0.02015108230072709
2021-12-01,Combined Risk-Parity,NEM,0.019258180904537223
2022-01-03,Combined Risk-Parity,NEM,0.02073981615731952
2022-02-01,Combined Risk-Parity,NEM,0.02233948610571329
2022-03-01,Combined Risk-Parity,NEM,0.026272917431564992
2022-04-01,Combined Risk-Parity,NEM,0.033686221849608136
2022-05-02,Combined Risk-Parity,NEM,0.03274090220003464
2022-06-01,Combined Risk-Parity,NEM,0.032439541271646354
2022-07-01,Combined Risk-Parity,NEM,0.03421603135481285
2022-08-01,Combined Risk-Parity,NEM,0.03466720135527792
2022-09-01,Combined Risk-Parity,NEM,0.03370698932675174
2022-10-03,Combined Risk-Parity,NEM,0.031624066844405545
2022-11-01,Combined Risk-Parity,NEM,0.028862794207525435
2022-12-01,Combined Risk-Parity,NEM,0.0231690158684587
2023-01-03,Combined Risk-Parity,NEM,0.022660976125178527
2023-02-01,Combined Risk-Parity,NEM,0.02131360118246341
2023-03-01,Combined Risk-Parity,NEM,0.01980614305458117
2023-04-03,Combined Risk-Parity,NEM,0.019552142489810298
