date,fund,ret
2022-05-02,Combined Max-Sharpe,-0.01315069896731627
2022-05-03,Combined Max-Sharpe,0.008353249911989784
2022-05-04,Combined Max-Sharpe,0.017502712704483326
2022-05-05,Combined Max-Sharpe,-0.023693761860745753
2022-05-06,Combined Max-Sharpe,-0.0007478771508444403
2022-05-09,Combined Max-Sharpe,-0.05246155421607465
2022-05-10,Combined Max-Sharpe,-0.008560136155686637
2022-05-11,Combined Max-Sharpe,-0.0012800802293269128
2022-05-12,Combined Max-Sharpe,0.00583900440485996
2022-05-13,Combined Max-Sharpe,0.01617897057690537
2022-05-16,Combined Max-Sharpe,0.004204957192561268
2022-05-17,Combined Max-Sharpe,0.007651402895887108
2022-05-18,Combined Max-Sharpe,-0.03170583589351445
2022-05-19,Combined Max-Sharpe,0.0007696223342879841
2022-05-20,Combined Max-Sharpe,0.002104842211421515
2022-05-23,Combined Max-Sharpe,0.015291584619686879
2022-05-24,Combined Max-Sharpe,0.0030341900622825593
2022-05-25,Combined Max-Sharpe,0.010710640112069264
2022-05-26,Combined Max-Sharpe,0.009346022885727634
2022-05-27,Combined Max-Sharpe,0.019121961771890184
2022-05-31,Combined Max-Sharpe,-0.015377675287693297
2022-06-01,Combined Max-Sharpe,0.0003620292990282807
2022-06-02,Combined Max-Sharpe,0.0017264489680304416
2022-06-03,Combined Max-Sharpe,0.002231691969052386
2022-06-06,Combined Max-Sharpe,-0.002969663098093529
2022-06-07,Combined Max-Sharpe,0.013306560121797302
2022-06-08,Combined Max-Sharpe,-0.007528054253704782
2022-06-09,Combined Max-Sharpe,-0.024775929876936536
2022-06-10,Combined Max-Sharpe,-0.012623420030592879
2022-06-13,Combined Max-Sharpe,-0.04170272065849513
2022-06-14,Combined Max-Sharpe,-0.0076069523398459155
2022-06-15,Combined Max-Sharpe,-0.0047925503000362
2022-06-16,Combined Max-Sharpe,-0.0208457378751919
2022-06-17,Combined Max-Sharpe,-0.01965067869568801
2022-06-21,Combined Max-Sharpe,0.03565922039530789
2022-06-22,Combined Max-Sharpe,-0.0034797181874555868
2022-06-23,Combined Max-Sharpe,0.0033987566272959645
2022-06-24,Combined Max-Sharpe,0.01809782627544471
2022-06-27,Combined Max-Sharpe,0.012094898488713349
2022-06-28,Combined Max-Sharpe,0.0014321551487613043
2022-06-29,Combined Max-Sharpe,-0.005925620735237898
2022-06-30,Combined Max-Sharpe,-0.006428941429748754
2022-07-01,Combined Max-Sharpe,0.013627478650675533
2022-07-05,Combined Max-Sharpe,-0.012993394767839256
2022-07-06,Combined Max-Sharpe,-0.0034374080760156745
2022-07-07,Combined Max-Sharpe,0.0040448592868697645
2022-07-08,Combined Max-Sharpe,0.000347174317983868
2022-07-11,Combined Max-Sharpe,0.0002704360844810381
2022-07-12,Combined Max-Sharpe,-0.008243768644535762
2022-07-13,Combined Max-Sharpe,-0.0031124316710241773
2022-07-14,Combined Max-Sharpe,-0.0021693769835658106
2022-07-15,Combined Max-Sharpe,0.016269363791827824
2022-07-18,Combined Max-Sharpe,-0.011715287009281806
2022-07-19,Combined Max-Sharpe,0.010697658321545367
2022-07-20,Combined Max-Sharpe,-0.007879901903034312
2022-07-21,Combined Max-Sharpe,-0.0035979193832110503
2022-07-22,Combined Max-Sharpe,0.0032723112257338786
2022-07-25,Combined Max-Sharpe,0.01797421463570173
2022-07-26,Combined Max-Sharpe,0.0007334083487851068
2022-07-27,Combined Max-Sharpe,0.0027184098701037427
2022-07-28,Combined Max-Sharpe,0.004599450428147611
2022-07-29,Combined Max-Sharpe,-0.0005852358065641314
2022-08-01,Combined Max-Sharpe,-0.012500791314179024
2022-08-02,Combined Max-Sharpe,-0.005932404144486599
2022-08-03,Combined Max-Sharpe,-0.008889357737375625
2022-08-04,Combined Max-Sharpe,-0.016521483265630646
2022-08-05,Combined Max-Sharpe,0.004518690967033949
2022-08-08,Combined Max-Sharpe,0.007031865041384255
2022-08-09,Combined Max-Sharpe,0.014371583405098094
2022-08-10,Combined Max-Sharpe,0.0033727122268005748
2022-08-11,Combined Max-Sharpe,0.01298394529106991
2022-08-12,Combined Max-Sharpe,0.006317436831685135
2022-08-15,Combined Max-Sharpe,-0.007484048669488728
2022-08-16,Combined Max-Sharpe,0.0005635067821148886
2022-08-17,Combined Max-Sharpe,-0.0009829902901748854
2022-08-18,Combined Max-Sharpe,0.010850046822960686
2022-08-19,Combined Max-Sharpe,0.01729255708741124
2022-08-22,Combined Max-Sharpe,-0.013951815196783622
2022-08-23,Combined Max-Sharpe,0.014596901286023426
2022-08-24,Combined Max-Sharpe,0.002466206320170374
2022-08-25,Combined Max-Sharpe,0.0054612810265805235
2022-08-26,Combined Max-Sharpe,-0.013538496666761175
2022-08-29,Combined Max-Sharpe,0.004973856109519865
2022-08-30,Combined Max-Sharpe,-0.0180256196344881
2022-08-31,Combined Max-Sharpe,-0.010977935194200601
2022-09-01,Combined Max-Sharpe,-0.0007573222358328684
2022-09-02,Combined Max-Sharpe,-0.00037672211127565093
2022-09-06,Combined Max-Sharpe,-0.007821668087499583
2022-09-07,Combined Max-Sharpe,0.001868144670035105
2022-09-08,Combined Max-Sharpe,-0.0007460645280277744
2022-09-09,Combined Max-Sharpe,0.011994511768397999
2022-09-12,Combined Max-Sharpe,0.009189857773644564
2022-09-13,Combined Max-Sharpe,-0.02385614573076241
2022-09-14,Combined Max-Sharpe,0.02086319027250271
2022-09-15,Combined Max-Sharpe,-0.01995410622862099
2022-09-16,Combined Max-Sharpe,-0.006079970165331603
2022-09-19,Combined Max-Sharpe,0.00434677417607552
2022-09-20,Combined Max-Sharpe,-0.009027273007597798
2022-09-21,Combined Max-Sharpe,-0.015433937640931365
2022-09-22,Combined Max-Sharpe,-0.0010542863625163544
2022-09-23,Combined Max-Sharpe,-0.03350239172573736
2022-09-26,Combined Max-Sharpe,-0.01849474478370718
2022-09-27,Combined Max-Sharpe,-0.002959639949741977
2022-09-28,Combined Max-Sharpe,0.028713405199400015
2022-09-29,Combined Max-Sharpe,-0.014479561332769347
2022-09-30,Combined Max-Sharpe,-0.01777297727926048
2022-10-03,Combined Max-Sharpe,0.03708135197438923
2022-10-04,Combined Max-Sharpe,0.029158355102838037
2022-10-05,Combined Max-Sharpe,0.012329501989708468
2022-10-06,Combined Max-Sharpe,0.00029271534121523514
2022-10-07,Combined Max-Sharpe,-0.009783768007075304
2022-10-10,Combined Max-Sharpe,-0.016399691097235058
2022-10-11,Combined Max-Sharpe,0.0071704923693220535
2022-10-12,Combined Max-Sharpe,-0.0022256973910426063
2022-10-13,Combined Max-Sharpe,0.03652454790652845
2022-10-14,Combined Max-Sharpe,-0.010021619082066311
2022-10-17,Combined Max-Sharpe,0.010551156402633322
2022-10-18,Combined Max-Sharpe,0.003842893594609229
2022-10-19,Combined Max-Sharpe,0.0018926578653550262
2022-10-20,Combined Max-Sharpe,0.0010401865322734911
2022-10-21,Combined Max-Sharpe,0.0291277954497978
2022-10-24,Combined Max-Sharpe,0.013830753926797931
2022-10-25,Combined Max-Sharpe,-0.0013871155477148235
2022-10-26,Combined Max-Sharpe,0.016612766902820698
2022-10-27,Combined Max-Sharpe,0.0030351902422609375
2022-10-28,Combined Max-Sharpe,-0.017083845962965617
2022-10-31,Combined Max-Sharpe,-0.0012228523638381206
2022-11-01,Combined Max-Sharpe,0.007934739766273952
2022-11-02,Combined Max-Sharpe,-0.01765272309234186
2022-11-03,Combined Max-Sharpe,0.0015599207491476504
2022-11-04,Combined Max-Sharpe,0.010941465514816343
2022-11-07,Combined Max-Sharpe,0.022798911400054037
2022-11-08,Combined Max-Sharpe,0.021673795248265
2022-11-09,Combined Max-Sharpe,-0.02612583174752005
2022-11-10,Combined Max-Sharpe,0.012746005631095762
2022-11-11,Combined Max-Sharpe,0.005688427282967169
2022-11-14,Combined Max-Sharpe,0.0020020059113277622
2022-11-15,Combined Max-Sharpe,0.00276865803065744
2022-11-16,Combined Max-Sharpe,-0.005224244255143238
2022-11-17,Combined Max-Sharpe,0.005594547515882777
2022-11-18,Combined Max-Sharpe,0.0008259833007563074
2022-11-21,Combined Max-Sharpe,-0.0009699808774830769
2022-11-22,Combined Max-Sharpe,0.014486151897585644
2022-11-23,Combined Max-Sharpe,-0.009321577205232023
2022-11-25,Combined Max-Sharpe,-0.0008624709042079183
2022-11-28,Combined Max-Sharpe,-0.014621066745174445
2022-11-29,Combined Max-Sharpe,0.0027821833656027284
2022-11-30,Combined Max-Sharpe,0.013675548258241764
2022-12-01,Combined Max-Sharpe,-0.0029862036117535703
2022-12-02,Combined Max-Sharpe,-0.0008541658632427174
2022-12-05,Combined Max-Sharpe,-0.007806283301000321
2022-12-06,Combined Max-Sharpe,-0.013171162839007189
2022-12-07,Combined Max-Sharpe,0.0064047418785571145
2022-12-08,Combined Max-Sharpe,0.0028523563322556704
2022-12-09,Combined Max-Sharpe,-0.01801423707491477
2022-12-12,Combined Max-Sharpe,0.0059688763928967
2022-12-13,Combined Max-Sharpe,0.004156698972539204
2022-12-14,Combined Max-Sharpe,0.0020008085916299176
2022-12-15,Combined Max-Sharpe,-0.015025811878563543
2022-12-16,Combined Max-Sharpe,-0.0028605630435273987
2022-12-19,Combined Max-Sharpe,-1.2586276602017147e-05
2022-12-20,Combined Max-Sharpe,0.0018446105452512452
2022-12-21,Combined Max-Sharpe,0.011327133779653492
2022-12-22,Combined Max-Sharpe,-0.006467805017443805
2022-12-23,Combined Max-Sharpe,0.008225909876236007
2022-12-27,Combined Max-Sharpe,0.003363400258310155
2022-12-28,Combined Max-Sharpe,-0.011976265013216672
2022-12-29,Combined Max-Sharpe,0.0026648248115464963
2022-12-30,Combined Max-Sharpe,0.002336437478579076
2023-01-03,Combined Max-Sharpe,-0.01004049297815997
2023-01-04,Combined Max-Sharpe,0.0065190759610959164
2023-01-05,Combined Max-Sharpe,0.016217622391050703
2023-01-06,Combined Max-Sharpe,0.0127232046040202
2023-01-09,Combined Max-Sharpe,-0.02954969143935845
2023-01-10,Combined Max-Sharpe,0.006634192272125802
2023-01-11,Combined Max-Sharpe,0.004163723474204613
2023-01-12,Combined Max-Sharpe,0.01010265826372352
2023-01-13,Combined Max-Sharpe,0.0021280745586084483
2023-01-17,Combined Max-Sharpe,-0.01178077324290613
2023-01-18,Combined Max-Sharpe,-0.015586616446391942
2023-01-19,Combined Max-Sharpe,0.009526789536073806
2023-01-20,Combined Max-Sharpe,0.006437319439548858
2023-01-23,Combined Max-Sharpe,-0.0023914043179555883
2023-01-24,Combined Max-Sharpe,-0.008478569614880312
2023-01-25,Combined Max-Sharpe,-0.0010982280090783105
2023-01-26,Combined Max-Sharpe,0.0028841902234548766
2023-01-27,Combined Max-Sharpe,-0.014244325542203506
2023-01-30,Combined Max-Sharpe,-0.003344851656820473
2023-01-31,Combined Max-Sharpe,0.014225830431425378
2023-02-01,Combined Max-Sharpe,0.00043049425965336653
2023-02-02,Combined Max-Sharpe,-0.025833132425307312
2023-02-03,Combined Max-Sharpe,-0.002588794456101536
2023-02-06,Combined Max-Sharpe,-0.0008119290661888004
2023-02-07,Combined Max-Sharpe,0.014511085152479975
2023-02-08,Combined Max-Sharpe,0.0024142092125419815
2023-02-09,Combined Max-Sharpe,-0.002581328284335516
2023-02-10,Combined Max-Sharpe,0.01935222222254294
2023-02-13,Combined Max-Sharpe,0.008337387696521877
2023-02-14,Combined Max-Sharpe,-0.0014990069359094027
2023-02-15,Combined Max-Sharpe,-0.009832097023252535
2023-02-16,Combined Max-Sharpe,-0.008007427777445822
2023-02-17,Combined Max-Sharpe,0.00804413292229163
2023-02-21,Combined Max-Sharpe,-0.008215794811457022
2023-02-22,Combined Max-Sharpe,-0.0035856651512642993
2023-02-23,Combined Max-Sharpe,0.005977291942306326
2023-02-24,Combined Max-Sharpe,-0.005218856568103058
2023-02-27,Combined Max-Sharpe,-0.001587916131283054
2023-02-28,Combined Max-Sharpe,-0.015215888186076125
2023-03-01,Combined Max-Sharpe,0.0028532386312855604
2023-03-02,Combined Max-Sharpe,0.0038850821188209433
2023-03-03,Combined Max-Sharpe,0.005514462411411304
2023-03-06,Combined Max-Sharpe,0.02513532967273479
2023-03-07,Combined Max-Sharpe,-0.004977773970071689
2023-03-08,Combined Max-Sharpe,-0.01732443031683336
2023-03-09,Combined Max-Sharpe,-0.009491803287260623
2023-03-10,Combined Max-Sharpe,-0.0018234393604852207
2023-03-13,Combined Max-Sharpe,-0.01368027815224792
2023-03-14,Combined Max-Sharpe,0.015082660785117384
2023-03-15,Combined Max-Sharpe,-0.008134755738868422
2023-03-16,Combined Max-Sharpe,-0.00020398700791377243
2023-03-17,Combined Max-Sharpe,-0.026336899959561327
2023-03-20,Combined Max-Sharpe,0.020048507091286624
2023-03-21,Combined Max-Sharpe,0.005777093007499748
2023-03-22,Combined Max-Sharpe,-0.014797770874131139
2023-03-23,Combined Max-Sharpe,-0.0005228264584975725
2023-03-24,Combined Max-Sharpe,0.006202596146039998
2023-03-27,Combined Max-Sharpe,0.015766049831394985
2023-03-28,Combined Max-Sharpe,-0.0011420688482464661
2023-03-29,Combined Max-Sharpe,-2.8685077866306584e-05
2023-03-30,Combined Max-Sharpe,0.007289646203781364
2023-03-31,Combined Max-Sharpe,0.006847646715282269
2023-04-03,Combined Max-Sharpe,0.02104481920200272
2023-04-04,Combined Max-Sharpe,-0.00796526601024676
2023-04-05,Combined Max-Sharpe,0.0203886123362506
2023-04-06,Combined Max-Sharpe,-0.00286628954918379
2023-04-10,Combined Max-Sharpe,-0.0025222058313215568
2023-04-11,Combined Max-Sharpe,0.00010872574932587256
2023-04-12,Combined Max-Sharpe,0.0028003817025213018
2023-04-13,Combined Max-Sharpe,0.012330429814536548
2023-04-14,Combined Max-Sharpe,-0.000891756593083306
2023-04-17,Combined Max-Sharpe,0.0008356651708441003
2023-04-18,Combined Max-Sharpe,0.004400779096052857
2023-04-19,Combined Max-Sharpe,-0.0011239049054619261
2023-04-20,Combined Max-Sharpe,0.0018986528957272346
2023-04-21,Combined Max-Sharpe,0.012701493404346273
2023-04-24,Combined Max-Sharpe,0.006029013658319599
2023-04-25,Combined Max-Sharpe,-0.006122430134396936
2023-04-26,Combined Max-Sharpe,-0.021695640285966857
2023-04-27,Combined Max-Sharpe,0.00858414723046503
2023-04-28,Combined Max-Sharpe,-0.0020578600635628107
2023-05-01,Combined Max-Sharpe,0.006486284241046078
2023-05-02,Combined Max-Sharpe,0.003358501153090344
2023-05-03,Combined Max-Sharpe,-0.013178578823358341
2023-05-04,Combined Max-Sharpe,-0.010300412440309237
2023-05-05,Combined Max-Sharpe,0.00971382514305474
2023-05-08,Combined Max-Sharpe,0.003515089435018606
2023-05-09,Combined Max-Sharpe,-0.003966065447111176
2023-05-10,Combined Max-Sharpe,-0.0028224343371776603
2023-05-11,Combined Max-Sharpe,-0.0031447670123819636
2023-05-12,Combined Max-Sharpe,-0.003266607707290034
2023-05-15,Combined Max-Sharpe,0.005783396745345789
2023-05-16,Combined Max-Sharpe,-0.006703772548735625
2023-05-17,Combined Max-Sharpe,0.002779073024903122
2023-05-18,Combined Max-Sharpe,-4.048742107599533e-06
2023-05-19,Combined Max-Sharpe,0.0056404189420891735
2023-05-22,Combined Max-Sharpe,-0.007910219104739788
2023-05-23,Combined Max-Sharpe,-0.014261816246870923
2023-05-24,Combined Max-Sharpe,-0.00014619250359811206
2023-05-25,Combined Max-Sharpe,-0.008337193734058501
2023-05-26,Combined Max-Sharpe,-0.003127872186018074
2023-05-30,Combined Max-Sharpe,-0.011351167972857611
2023-05-31,Combined Max-Sharpe,0.0025845187598625943
2023-06-01,Combined Max-Sharpe,0.01665821674662839
2023-06-02,Combined Max-Sharpe,0.013001970448927966
2023-06-05,Combined Max-Sharpe,-0.009539250852138526
2023-06-06,Combined Max-Sharpe,-0.004470608293795799
2023-06-07,Combined Max-Sharpe,-0.00710041405788842
2023-06-08,Combined Max-Sharpe,0.011922639058370713
2023-06-09,Combined Max-Sharpe,0.005028065135760755
2023-06-12,Combined Max-Sharpe,0.0005790838816859934
2023-06-13,Combined Max-Sharpe,0.005273177294155883
2023-06-14,Combined Max-Sharpe,-0.011336823468700965
2023-06-15,Combined Max-Sharpe,0.004839287690943225
2023-06-16,Combined Max-Sharpe,0.0019290053930289112
2023-06-20,Combined Max-Sharpe,-0.0032926089284922725
2023-06-21,Combined Max-Sharpe,0.0061384575026436315
2023-06-22,Combined Max-Sharpe,0.005581003405266208
2023-06-23,Combined Max-Sharpe,-0.002411364163522964
2023-06-26,Combined Max-Sharpe,-0.009289607861149627
2023-06-27,Combined Max-Sharpe,0.007451168480239422
2023-06-28,Combined Max-Sharpe,-0.0013186967947787847
2023-06-29,Combined Max-Sharpe,0.007344282855971067
2023-06-30,Combined Max-Sharpe,0.01695848906268154
2023-07-03,Combined Max-Sharpe,-0.010354926196870652
2023-07-05,Combined Max-Sharpe,-0.0009582506211664528
2023-07-06,Combined Max-Sharpe,-0.011142849038678668
2023-07-07,Combined Max-Sharpe,-0.003975922811623041
2023-07-10,Combined Max-Sharpe,0.014656505172562947
2023-07-11,Combined Max-Sharpe,-0.000559554755975804
2023-07-12,Combined Max-Sharpe,0.001424545311188853
2023-07-13,Combined Max-Sharpe,0.015080446337570453
2023-07-14,Combined Max-Sharpe,-0.0064099597791260985
2023-07-17,Combined Max-Sharpe,-0.0013808722266682213
2023-07-18,Combined Max-Sharpe,0.004462463666894151
2023-07-19,Combined Max-Sharpe,-0.004466902944988496
2023-07-20,Combined Max-Sharpe,0.010170989587530117
2023-07-21,Combined Max-Sharpe,-0.00040819236710124777
2023-07-24,Combined Max-Sharpe,-0.007361422233491562
2023-07-25,Combined Max-Sharpe,0.026880609148597488
2023-07-26,Combined Max-Sharpe,-0.00961396162615699
2023-07-27,Combined Max-Sharpe,-0.0014270154487385678
2023-07-28,Combined Max-Sharpe,0.0005531587318030294
2023-07-31,Combined Max-Sharpe,-0.0009565313437449644
2023-08-01,Combined Max-Sharpe,-0.008398801137184254
2023-08-02,Combined Max-Sharpe,-0.013471831471149436
2023-08-03,Combined Max-Sharpe,0.0004315879573407915
2023-08-04,Combined Max-Sharpe,0.0002771741719727861
2023-08-07,Combined Max-Sharpe,0.014500056199300213
2023-08-08,Combined Max-Sharpe,-0.0033455448470044867
2023-08-09,Combined Max-Sharpe,-0.010832635829215287
2023-08-10,Combined Max-Sharpe,0.0013697228607634799
2023-08-11,Combined Max-Sharpe,0.004349120860931314
2023-08-14,Combined Max-Sharpe,0.01621294063381573
2023-08-15,Combined Max-Sharpe,-0.010087334694090747
2023-08-16,Combined Max-Sharpe,-0.008165894734705591
2023-08-17,Combined Max-Sharpe,-0.022262049045506358
2023-08-18,Combined Max-Sharpe,0.004285941970840747
2023-08-21,Combined Max-Sharpe,0.00943556360692964
2023-08-22,Combined Max-Sharpe,-0.011685082097009912
2023-08-23,Combined Max-Sharpe,0.02477187707946385
2023-08-24,Combined Max-Sharpe,-0.015937731965745647
2023-08-25,Combined Max-Sharpe,0.0030107416277159894
2023-08-28,Combined Max-Sharpe,0.0070405789544179045
2023-08-29,Combined Max-Sharpe,0.021193032259537375
2023-08-30,Combined Max-Sharpe,-0.004012585050426889
2023-08-31,Combined Max-Sharpe,-0.0055249521385723095
2023-09-01,Combined Max-Sharpe,-0.0030789698624233016
2023-09-05,Combined Max-Sharpe,-0.01204962457578104
2023-09-06,Combined Max-Sharpe,-0.0087470963372765
2023-09-07,Combined Max-Sharpe,-0.0009921254475479106
2023-09-08,Combined Max-Sharpe,0.0004979796406931634
2023-09-11,Combined Max-Sharpe,0.0033327066255480985
2023-09-12,Combined Max-Sharpe,0.005825015066264179
2023-09-13,Combined Max-Sharpe,-0.005817502666184192
2023-09-14,Combined Max-Sharpe,0.012797378392176578
2023-09-15,Combined Max-Sharpe,-0.007455694146635432
2023-09-18,Combined Max-Sharpe,0.006416774656552068
2023-09-19,Combined Max-Sharpe,-0.003613806106915973
2023-09-20,Combined Max-Sharpe,-0.009863941052681435
2023-09-21,Combined Max-Sharpe,-0.015559274372198907
2023-09-22,Combined Max-Sharpe,-0.004116433259865642
2023-09-25,Combined Max-Sharpe,0.004294262364334528
