date,fund,ret
2023-12-20,Combined Mean-CVaR,-0.015174147489683338
2023-12-21,Combined Mean-CVaR,0.00727715848881662
2023-12-22,Combined Mean-CVaR,0.005784411485074071
2023-12-26,Combined Mean-CVaR,0.003363625729050508
2023-12-27,Combined Mean-CVaR,0.002522699094644246
2023-12-28,Combined Mean-CVaR,0.0025517482657935135
2023-12-29,Combined Mean-CVaR,0.0012705898257549097
2021-01-04,Equity Max-Sharpe + Sentiment Tilt,-0.005970787813410939
2021-01-05,Equity Max-Sharpe + Sentiment Tilt,0.006372599703829905
2021-01-06,Equity Max-Sharpe + Sentiment Tilt,-0.012702302256922836
2021-01-07,Equity Max-Sharpe + Sentiment Tilt,0.02220610925824547
2021-01-08,Equity Max-Sharpe + Sentiment Tilt,-5.24551827019242e-05
2021-01-11,Equity Max-Sharpe + Sentiment Tilt,-0.0037336589096215894
2021-01-12,Equity Max-Sharpe + Sentiment Tilt,-0.017598441956777865
2021-01-13,Equity Max-Sharpe + Sentiment Tilt,-0.000740229747192145
2021-01-14,Equity Max-Sharpe + Sentiment Tilt,-0.01506884571200057
2021-01-15,Equity Max-Sharpe + Sentiment Tilt,-0.004924182886675153
2021-01-19,Equity Max-Sharpe + Sentiment Tilt,0.009827926208095448
2021-01-20,Equity Max-Sharpe + Sentiment Tilt,0.02800763007936278
2021-01-21,Equity Max-Sharpe + Sentiment Tilt,-0.000972290907744291
2021-01-22,Equity Max-Sharpe + Sentiment Tilt,-0.005629190540770457
2021-01-25,Equity Max-Sharpe + Sentiment Tilt,0.0013509732977846094
2021-01-26,Equity Max-Sharpe + Sentiment Tilt,-0.008630663422604233
2021-01-27,Equity Max-Sharpe + Sentiment Tilt,-0.03969762445516547
2021-01-28,Equity Max-Sharpe + Sentiment Tilt,0.02074679296146155
2021-01-29,Equity Max-Sharpe + Sentiment Tilt,-0.006213984812538506
2021-02-01,Equity Max-Sharpe + Sentiment Tilt,0.004243766955288632
2021-02-02,Equity Max-Sharpe + Sentiment Tilt,0.02346707031668567
2021-02-03,Equity Max-Sharpe + Sentiment Tilt,-0.012135987788022082
2021-02-04,Equity Max-Sharpe + Sentiment Tilt,-0.007107333808498997
2021-02-05,Equity Max-Sharpe + Sentiment Tilt,0.0026140988817764214
2021-02-08,Equity Max-Sharpe + Sentiment Tilt,0.02550235183268807
2021-02-09,Equity Max-Sharpe + Sentiment Tilt,-0.01840423315592306
2021-02-10,Equity Max-Sharpe + Sentiment Tilt,0.0023399339767089158
2021-02-11,Equity Max-Sharpe + Sentiment Tilt,0.0022566897967103796
2021-02-12,Equity Max-Sharpe + Sentiment Tilt,0.0018485857496217506
2021-02-16,Equity Max-Sharpe + Sentiment Tilt,-0.003266395846114751
2021-02-17,Equity Max-Sharpe + Sentiment Tilt,-0.013698634795467488
2021-02-18,Equity Max-Sharpe + Sentiment Tilt,-0.0008885151443318294
2021-02-19,Equity Max-Sharpe + Sentiment Tilt,-0.0010004473098360615
2021-02-22,Equity Max-Sharpe + Sentiment Tilt,-0.018964260829549256
2021-02-23,Equity Max-Sharpe + Sentiment Tilt,-0.01211502816981277
2021-02-24,Equity Max-Sharpe + Sentiment Tilt,0.016363619627943925
2021-02-25,Equity Max-Sharpe + Sentiment Tilt,-0.03505609503246957
2021-02-26,Equity Max-Sharpe + Sentiment Tilt,0.005210768034570658
2021-03-01,Equity Max-Sharpe + Sentiment Tilt,0.018276635965582815
2021-03-02,Equity Max-Sharpe + Sentiment Tilt,-0.006958168947102413
2021-03-03,Equity Max-Sharpe + Sentiment Tilt,-0.02012897941896443
2021-03-04,Equity Max-Sharpe + Sentiment Tilt,-0.01823118920343884
2021-03-05,Equity Max-Sharpe + Sentiment Tilt,0.014806742886480647
2021-03-08,Equity Max-Sharpe + Sentiment Tilt,-0.027716849669365773
2021-03-09,Equity Max-Sharpe + Sentiment Tilt,0.01895826795549414
2021-03-10,Equity Max-Sharpe + Sentiment Tilt,0.0022529858432937372
2021-03-11,Equity Max-Sharpe + Sentiment Tilt,0.016727751663305108
2021-03-12,Equity Max-Sharpe + Sentiment Tilt,0.011268265886969837
2021-03-15,Equity Max-Sharpe + Sentiment Tilt,-0.0070363188569369595
2021-03-16,Equity Max-Sharpe + Sentiment Tilt,0.002686193863315778
2021-03-17,Equity Max-Sharpe + Sentiment Tilt,-0.0021277699711483174
2021-03-18,Equity Max-Sharpe + Sentiment Tilt,-0.011715388725483503
2021-03-19,Equity Max-Sharpe + Sentiment Tilt,-0.002999697470933188
2021-03-22,Equity Max-Sharpe + Sentiment Tilt,0.010701387180823394
2021-03-23,Equity Max-Sharpe + Sentiment Tilt,-0.00946495936397448
2021-03-24,Equity Max-Sharpe + Sentiment Tilt,-0.005255954974783675
2021-03-25,Equity Max-Sharpe + Sentiment Tilt,0.008946282480404863
2021-03-26,Equity Max-Sharpe + Sentiment Tilt,0.026206342720482712
2021-03-29,Equity Max-Sharpe + Sentiment Tilt,0.00547312208480584
2021-03-30,Equity Max-Sharpe + Sentiment Tilt,0.0053549998800209945
2021-03-31,Equity Max-Sharpe + Sentiment Tilt,0.0037109053413096438
2021-04-01,Equity Max-Sharpe + Sentiment Tilt,0.008024582662811244
2021-04-05,Equity Max-Sharpe + Sentiment Tilt,0.002568192869477003
2021-04-06,Equity Max-Sharpe + Sentiment Tilt,-0.0003238761365361514
2021-04-07,Equity Max-Sharpe + Sentiment Tilt,-0.003098483149905438
2021-04-08,Equity Max-Sharpe + Sentiment Tilt,0.0024280442717742393
2021-04-09,Equity Max-Sharpe + Sentiment Tilt,0.006014953880510497
2021-04-12,Equity Max-Sharpe + Sentiment Tilt,0.0030882910153283197
2021-04-13,Equity Max-Sharpe + Sentiment Tilt,-0.003645995662030728
2021-04-14,Equity Max-Sharpe + Sentiment Tilt,0.0005404006163099888
2021-04-15,Equity Max-Sharpe + Sentiment Tilt,0.008322567326874931
2021-04-16,Equity Max-Sharpe + Sentiment Tilt,-0.000908215818519851
2021-04-19,Equity Max-Sharpe + Sentiment Tilt,-0.001663092135000675
2021-04-20,Equity Max-Sharpe + Sentiment Tilt,-0.010940233470614232
2021-04-21,Equity Max-Sharpe + Sentiment Tilt,0.010623221111966924
2021-04-22,Equity Max-Sharpe + Sentiment Tilt,-0.012225244332570799
2021-04-23,Equity Max-Sharpe + Sentiment Tilt,0.01046132471946991
2021-04-26,Equity Max-Sharpe + Sentiment Tilt,0.006120817034397612
2021-04-27,Equity Max-Sharpe + Sentiment Tilt,0.008666518769313574
2021-04-28,Equity Max-Sharpe + Sentiment Tilt,0.00489372346313256
2021-04-29,Equity Max-Sharpe + Sentiment Tilt,0.008510294771541891
2021-04-30,Equity Max-Sharpe + Sentiment Tilt,-0.005635260887815664
2021-05-03,Equity Max-Sharpe + Sentiment Tilt,0.005678047589081071
2021-05-04,Equity Max-Sharpe + Sentiment Tilt,0.002609961489123505
2021-05-05,Equity Max-Sharpe + Sentiment Tilt,0.005978100962590887
2021-05-06,Equity Max-Sharpe + Sentiment Tilt,0.0053358383075827204
2021-05-07,Equity Max-Sharpe + Sentiment Tilt,0.009966034789521006
2021-05-10,Equity Max-Sharpe + Sentiment Tilt,-0.004310479618991359
2021-05-11,Equity Max-Sharpe + Sentiment Tilt,-0.010277588716764544
2021-05-12,Equity Max-Sharpe + Sentiment Tilt,-0.015219859802638295
2021-05-13,Equity Max-Sharpe + Sentiment Tilt,0.012227660555959391
2021-05-14,Equity Max-Sharpe + Sentiment Tilt,0.011209274037871295
2021-05-17,Equity Max-Sharpe + Sentiment Tilt,0.0057853832906434675
2021-05-18,Equity Max-Sharpe + Sentiment Tilt,-0.008885592396607496
2021-05-19,Equity Max-Sharpe + Sentiment Tilt,0.0030975390985054944
2021-05-20,Equity Max-Sharpe + Sentiment Tilt,0.008310390591760586
2021-05-21,Equity Max-Sharpe + Sentiment Tilt,0.002399110392466152
2021-05-24,Equity Max-Sharpe + Sentiment Tilt,0.009020627649712615
2021-05-25,Equity Max-Sharpe + Sentiment Tilt,-0.005576838710521478
2021-05-26,Equity Max-Sharpe + Sentiment Tilt,0.004684300110667182
2021-05-27,Equity Max-Sharpe + Sentiment Tilt,0.0005088224337627306
2021-05-28,Equity Max-Sharpe + Sentiment Tilt,0.007782052892709475
2021-06-01,Equity Max-Sharpe + Sentiment Tilt,0.009765399007133354
2021-06-02,Equity Max-Sharpe + Sentiment Tilt,-0.005393555512373571
2021-06-03,Equity Max-Sharpe + Sentiment Tilt,0.004706688626280377
2021-06-04,Equity Max-Sharpe + Sentiment Tilt,0.006813691459002571
2021-06-07,Equity Max-Sharpe + Sentiment Tilt,-0.0004662331805139506
2021-06-08,Equity Max-Sharpe + Sentiment Tilt,0.00020793610726427156
2021-06-09,Equity Max-Sharpe + Sentiment Tilt,-0.015355975706868693
2021-06-10,Equity Max-Sharpe + Sentiment Tilt,-0.003081396232914889
2021-06-11,Equity Max-Sharpe + Sentiment Tilt,0.0008276696726713779
2021-06-14,Equity Max-Sharpe + Sentiment Tilt,-0.007987659492865486
2021-06-15,Equity Max-Sharpe + Sentiment Tilt,-0.005664666189609902
2021-06-16,Equity Max-Sharpe + Sentiment Tilt,-0.010222085534021503
2021-06-17,Equity Max-Sharpe + Sentiment Tilt,-0.01324593461884029
2021-06-18,Equity Max-Sharpe + Sentiment Tilt,-0.0068542949830823615
2021-06-21,Equity Max-Sharpe + Sentiment Tilt,0.020628686318839656
2021-06-22,Equity Max-Sharpe + Sentiment Tilt,0.0019646330645713837
2021-06-23,Equity Max-Sharpe + Sentiment Tilt,-0.0010443033379601736
2021-06-24,Equity Max-Sharpe + Sentiment Tilt,0.0112452011828393
2021-06-25,Equity Max-Sharpe + Sentiment Tilt,-0.0007701824422064858
2021-06-28,Equity Max-Sharpe + Sentiment Tilt,0.0013048218170243155
2021-06-29,Equity Max-Sharpe + Sentiment Tilt,0.006210572321870951
2021-06-30,Equity Max-Sharpe + Sentiment Tilt,0.0037787407254474535
2021-07-01,Equity Max-Sharpe + Sentiment Tilt,0.0019152567991584052
2021-07-02,Equity Max-Sharpe + Sentiment Tilt,0.004758011744649303
2021-07-06,Equity Max-Sharpe + Sentiment Tilt,-0.0018142921689588089
2021-07-07,Equity Max-Sharpe + Sentiment Tilt,0.0011650854364932315
2021-07-08,Equity Max-Sharpe + Sentiment Tilt,-0.011335346366811005
2021-07-09,Equity Max-Sharpe + Sentiment Tilt,0.01883990237453308
2021-07-12,Equity Max-Sharpe + Sentiment Tilt,0.00908674649048211
2021-07-13,Equity Max-Sharpe + Sentiment Tilt,-0.011911079233200571
2021-07-14,Equity Max-Sharpe + Sentiment Tilt,-0.001168846335390242
2021-07-15,Equity Max-Sharpe + Sentiment Tilt,-0.00459621213289457
2021-07-16,Equity Max-Sharpe + Sentiment Tilt,-0.01456657942513959
2021-07-19,Equity Max-Sharpe + Sentiment Tilt,-0.012946100667173926
2021-07-20,Equity Max-Sharpe + Sentiment Tilt,0.015750093171034533
2021-07-21,Equity Max-Sharpe + Sentiment Tilt,0.009703681204155502
2021-07-22,Equity Max-Sharpe + Sentiment Tilt,0.0023249803927989665
2021-07-23,Equity Max-Sharpe + Sentiment Tilt,0.007313545120861827
2021-07-26,Equity Max-Sharpe + Sentiment Tilt,0.0026421330693714926
2021-07-27,Equity Max-Sharpe + Sentiment Tilt,-0.005472923208254213
2021-07-28,Equity Max-Sharpe + Sentiment Tilt,0.0034699821883818083
2021-07-29,Equity Max-Sharpe + Sentiment Tilt,0.008494822127186047
2021-07-30,Equity Max-Sharpe + Sentiment Tilt,-0.0017188884139832609
2021-08-02,Equity Max-Sharpe + Sentiment Tilt,-0.0034069800230829613
2021-08-03,Equity Max-Sharpe + Sentiment Tilt,0.0089214536017387
2021-08-04,Equity Max-Sharpe + Sentiment Tilt,-0.004269920462587466
2021-08-05,Equity Max-Sharpe + Sentiment Tilt,0.0046613627071164
2021-08-06,Equity Max-Sharpe + Sentiment Tilt,0.0020285176023482
2021-08-09,Equity Max-Sharpe + Sentiment Tilt,0.009277590744567221
2021-08-10,Equity Max-Sharpe + Sentiment Tilt,0.01672072540835198
2021-08-11,Equity Max-Sharpe + Sentiment Tilt,0.006648805384981172
2021-08-12,Equity Max-Sharpe + Sentiment Tilt,0.007559429669557328
2021-08-13,Equity Max-Sharpe + Sentiment Tilt,0.0006781214759300474
2021-08-16,Equity Max-Sharpe + Sentiment Tilt,-2.7571663661481254e-05
2021-08-17,Equity Max-Sharpe + Sentiment Tilt,-0.00975834387226358
2021-08-18,Equity Max-Sharpe + Sentiment Tilt,-0.00407881673128976
2021-08-19,Equity Max-Sharpe + Sentiment Tilt,-0.003404925184804031
2021-08-20,Equity Max-Sharpe + Sentiment Tilt,0.009333870529967208
2021-08-23,Equity Max-Sharpe + Sentiment Tilt,0.010073231334056784
2021-08-24,Equity Max-Sharpe + Sentiment Tilt,0.003243690065630721
2021-08-25,Equity Max-Sharpe + Sentiment Tilt,-0.0007836549120699655
2021-08-26,Equity Max-Sharpe + Sentiment Tilt,-0.006852027325786788
2021-08-27,Equity Max-Sharpe + Sentiment Tilt,0.011569696951128921
2021-08-30,Equity Max-Sharpe + Sentiment Tilt,0.0029221955935596774
2021-08-31,Equity Max-Sharpe + Sentiment Tilt,-0.0029405944196117
2021-09-01,Equity Max-Sharpe + Sentiment Tilt,0.005240930867811986
2021-09-02,Equity Max-Sharpe + Sentiment Tilt,0.0024642982369254165
2021-09-03,Equity Max-Sharpe + Sentiment Tilt,-0.002858122153102475
2021-09-07,Equity Max-Sharpe + Sentiment Tilt,-0.008463483995114525
2021-09-08,Equity Max-Sharpe + Sentiment Tilt,-0.0008841637898040615
2021-09-09,Equity Max-Sharpe + Sentiment Tilt,-0.008136405503957122
2021-09-10,Equity Max-Sharpe + Sentiment Tilt,-0.0024227103400047407
2021-09-13,Equity Max-Sharpe + Sentiment Tilt,-0.004318338060351456
2021-09-14,Equity Max-Sharpe + Sentiment Tilt,-0.011054707119771086
2021-09-15,Equity Max-Sharpe + Sentiment Tilt,0.007194928140765261
2021-09-16,Equity Max-Sharpe + Sentiment Tilt,-0.006305753427363744
2021-09-17,Equity Max-Sharpe + Sentiment Tilt,-0.01915491104099676
2021-09-20,Equity Max-Sharpe + Sentiment Tilt,-0.017766708573582847
2021-09-21,Equity Max-Sharpe + Sentiment Tilt,-0.0034342263348507897
2021-09-22,Equity Max-Sharpe + Sentiment Tilt,0.0065519074090082344
2021-09-23,Equity Max-Sharpe + Sentiment Tilt,0.006170137528668269
2021-09-24,Equity Max-Sharpe + Sentiment Tilt,-0.005623705762068536
2021-09-27,Equity Max-Sharpe + Sentiment Tilt,-0.004080714264482315
2021-09-28,Equity Max-Sharpe + Sentiment Tilt,-0.006846794541514945
2021-09-29,Equity Max-Sharpe + Sentiment Tilt,-0.00028506739930727514
2021-09-30,Equity Max-Sharpe + Sentiment Tilt,-0.014069909302919894
2021-10-01,Equity Max-Sharpe + Sentiment Tilt,0.008266869224105685
2021-10-04,Equity Max-Sharpe + Sentiment Tilt,-0.009253581669714279
2021-10-05,Equity Max-Sharpe + Sentiment Tilt,0.007985057389917593
2021-10-06,Equity Max-Sharpe + Sentiment Tilt,0.007478530934401416
2021-10-07,Equity Max-Sharpe + Sentiment Tilt,0.005892005410883616
2021-10-08,Equity Max-Sharpe + Sentiment Tilt,-0.0012308146034241206
2021-10-11,Equity Max-Sharpe + Sentiment Tilt,-0.0036751158075971077
2021-10-12,Equity Max-Sharpe + Sentiment Tilt,0.012389581877958846
2021-10-13,Equity Max-Sharpe + Sentiment Tilt,0.010253726927362117
2021-10-14,Equity Max-Sharpe + Sentiment Tilt,0.021714629646069464
2021-10-15,Equity Max-Sharpe + Sentiment Tilt,-0.00247856658674445
2021-10-18,Equity Max-Sharpe + Sentiment Tilt,0.007046913434235611
2021-10-19,Equity Max-Sharpe + Sentiment Tilt,0.0005111262837619908
2021-10-20,Equity Max-Sharpe + Sentiment Tilt,0.0015535310440445507
2021-10-21,Equity Max-Sharpe + Sentiment Tilt,-0.002321957169084369
2021-10-22,Equity Max-Sharpe + Sentiment Tilt,0.011379619200487905
2021-10-25,Equity Max-Sharpe + Sentiment Tilt,0.012192532227596167
2021-10-26,Equity Max-Sharpe + Sentiment Tilt,0.01226755600274609
2021-10-27,Equity Max-Sharpe + Sentiment Tilt,-0.018502623500777617
2021-10-28,Equity Max-Sharpe + Sentiment Tilt,0.020491827373432855
2021-10-29,Equity Max-Sharpe + Sentiment Tilt,0.004379353601644215
2021-11-01,Equity Max-Sharpe + Sentiment Tilt,0.0048965497797436985
2021-11-02,Equity Max-Sharpe + Sentiment Tilt,0.01022857031087223
2021-11-03,Equity Max-Sharpe + Sentiment Tilt,-0.0043579488020987055
2021-11-04,Equity Max-Sharpe + Sentiment Tilt,0.005192983918419676
2021-11-05,Equity Max-Sharpe + Sentiment Tilt,-0.01718505468006397
2021-11-08,Equity Max-Sharpe + Sentiment Tilt,0.010460436907872864
2021-11-09,Equity Max-Sharpe + Sentiment Tilt,-0.0038070622643710406
2021-11-10,Equity Max-Sharpe + Sentiment Tilt,-0.006234101314742329
2021-11-11,Equity Max-Sharpe + Sentiment Tilt,0.007842562860627896
2021-11-12,Equity Max-Sharpe + Sentiment Tilt,0.0030781911503813928
2021-11-15,Equity Max-Sharpe + Sentiment Tilt,0.001721786750278791
2021-11-16,Equity Max-Sharpe + Sentiment Tilt,-0.00345358546882486
2021-11-17,Equity Max-Sharpe + Sentiment Tilt,-0.00801736517821124
2021-11-18,Equity Max-Sharpe + Sentiment Tilt,0.009018754861884078
2021-11-19,Equity Max-Sharpe + Sentiment Tilt,-0.009399980148170275
2021-11-22,Equity Max-Sharpe + Sentiment Tilt,0.004342367899880866
2021-11-23,Equity Max-Sharpe + Sentiment Tilt,0.013049163877326464
2021-11-24,Equity Max-Sharpe + Sentiment Tilt,0.004327132846159529
2021-11-26,Equity Max-Sharpe + Sentiment Tilt,-0.029064419462077516
2021-11-29,Equity Max-Sharpe + Sentiment Tilt,0.012041956022252777
2021-11-30,Equity Max-Sharpe + Sentiment Tilt,-0.016487589012182377
2021-12-01,Equity Max-Sharpe + Sentiment Tilt,-0.010233124616068021
2021-12-02,Equity Max-Sharpe + Sentiment Tilt,0.025700983778385665
2021-12-03,Equity Max-Sharpe + Sentiment Tilt,-0.007735955359812212
2021-12-06,Equity Max-Sharpe + Sentiment Tilt,0.00662388893442975
2021-12-07,Equity Max-Sharpe + Sentiment Tilt,0.022134150402963577
2021-12-08,Equity Max-Sharpe + Sentiment Tilt,-0.001986465238886894
2021-12-09,Equity Max-Sharpe + Sentiment Tilt,-0.007532760090476975
2021-12-10,Equity Max-Sharpe + Sentiment Tilt,0.005152995049008224
2021-12-13,Equity Max-Sharpe + Sentiment Tilt,-0.00635319528234464
2021-12-14,Equity Max-Sharpe + Sentiment Tilt,0.002573662793291759
2021-12-15,Equity Max-Sharpe + Sentiment Tilt,0.018578425518180314
2021-12-16,Equity Max-Sharpe + Sentiment Tilt,0.0008811485047192811
2021-12-17,Equity Max-Sharpe + Sentiment Tilt,-0.01360949194291663
2021-12-20,Equity Max-Sharpe + Sentiment Tilt,-0.0049852215500635014
2021-12-21,Equity Max-Sharpe + Sentiment Tilt,0.00902949017818606
2021-12-22,Equity Max-Sharpe + Sentiment Tilt,0.009265358587985722
2021-12-23,Equity Max-Sharpe + Sentiment Tilt,-4.3454276096944245e-05
2021-12-27,Equity Max-Sharpe + Sentiment Tilt,0.01939962221999099
2021-12-28,Equity Max-Sharpe + Sentiment Tilt,-0.0028494229981857176
2021-12-29,Equity Max-Sharpe + Sentiment Tilt,0.0013656930556999142
2021-12-30,Equity Max-Sharpe + Sentiment Tilt,-0.0040977958992930805
2021-12-31,Equity Max-Sharpe + Sentiment Tilt,-0.0003598469214868447
2022-01-03,Equity Max-Sharpe + Sentiment Tilt,-0.008253016449240539
2022-01-04,Equity Max-Sharpe + Sentiment Tilt,0.0008706669802013024
2022-01-05,Equity Max-Sharpe + Sentiment Tilt,-0.007367226390269419
2022-01-06,Equity Max-Sharpe + Sentiment Tilt,0.0018357936905833365
2022-01-07,Equity Max-Sharpe + Sentiment Tilt,-0.013981653608643618
2022-01-10,Equity Max-Sharpe + Sentiment Tilt,0.00291560301945081
2022-01-11,Equity Max-Sharpe + Sentiment Tilt,0.007297990966585247
2022-01-12,Equity Max-Sharpe + Sentiment Tilt,0.0084274865148613
2022-01-13,Equity Max-Sharpe + Sentiment Tilt,-0.013875661958203491
2022-01-14,Equity Max-Sharpe + Sentiment Tilt,-0.000910540309455668
2022-01-18,Equity Max-Sharpe + Sentiment Tilt,-0.01226323939261547
2022-01-19,Equity Max-Sharpe + Sentiment Tilt,-0.01141435327513339
2022-01-20,Equity Max-Sharpe + Sentiment Tilt,-0.01714933122076301
2022-01-21,Equity Max-Sharpe + Sentiment Tilt,-0.011879724903117006
2022-01-24,Equity Max-Sharpe + Sentiment Tilt,-0.00045063065925613453
2022-01-25,Equity Max-Sharpe + Sentiment Tilt,-0.00026796314847430145
2022-01-26,Equity Max-Sharpe + Sentiment Tilt,-0.009829805513539566
2022-01-27,Equity Max-Sharpe + Sentiment Tilt,-0.0011787750074586981
2022-01-28,Equity Max-Sharpe + Sentiment Tilt,0.03249634824734258
2022-01-31,Equity Max-Sharpe + Sentiment Tilt,0.008079526410782144
2022-02-01,Equity Max-Sharpe + Sentiment Tilt,0.005823693841771684
2022-02-02,Equity Max-Sharpe + Sentiment Tilt,0.027175192974204378
2022-02-03,Equity Max-Sharpe + Sentiment Tilt,-0.008066324195981137
2022-02-04,Equity Max-Sharpe + Sentiment Tilt,-0.003308771314614197
2022-02-07,Equity Max-Sharpe + Sentiment Tilt,0.00408122290859023
2022-02-08,Equity Max-Sharpe + Sentiment Tilt,0.002423702029749406
2022-02-09,Equity Max-Sharpe + Sentiment Tilt,0.01968068469604627
2022-02-10,Equity Max-Sharpe + Sentiment Tilt,-0.019547297493025657
2022-02-11,Equity Max-Sharpe + Sentiment Tilt,-0.0056630542033120216
2022-02-14,Equity Max-Sharpe + Sentiment Tilt,-0.007016557697094679
2022-02-15,Equity Max-Sharpe + Sentiment Tilt,0.0016650126328836305
2022-02-16,Equity Max-Sharpe + Sentiment Tilt,0.0015154661711813714
2022-02-17,Equity Max-Sharpe + Sentiment Tilt,-0.014297624736441177
2022-02-18,Equity Max-Sharpe + Sentiment Tilt,-0.008851318398872522
2022-02-22,Equity Max-Sharpe + Sentiment Tilt,-0.006724082714798621
2022-02-23,Equity Max-Sharpe + Sentiment Tilt,0.008758097059619434
2022-02-24,Equity Max-Sharpe + Sentiment Tilt,0.0012173310311268863
2022-02-25,Equity Max-Sharpe + Sentiment Tilt,0.03483859444617353
