sector,date,sentiment_index
Utilities,2020-08-24,0.04411999999999998
Utilities,2020-08-25,0.011889999999999989
Utilities,2020-08-26,0.272808
Utilities,2020-08-27,0.134318
Utilities,2020-08-28,0.134318
Utilities,2020-08-31,0.03904333333333333
Utilities,2020-09-01,0.00258
Utilities,2020-09-02,0.35608
Utilities,2020-09-03,0.38211
Utilities,2020-09-04,0.28064999999999996
Utilities,2020-09-08,-0.16006857142857142
Utilities,2020-09-09,-0.06996
Utilities,2020-09-10,0.03932
Utilities,2020-09-11,0.03932
Utilities,2020-09-14,-0.008745000000000003
Utilities,2020-09-15,-0.040236666666666664
Utilities,2020-09-16,-0.006955
Utilities,2020-09-17,-0.006955
Utilities,2020-09-18,-0.05464
Utilities,2020-09-21,0.05684
Utilities,2020-09-22,0.033440000000000004
Utilities,2020-09-23,-0.05464
Utilities,2020-09-24,0.0
Utilities,2020-09-25,0.0
Utilities,2020-09-28,0.065564
Utilities,2020-09-29,0.0598
Utilities,2020-09-30,0.213744
Utilities,2020-10-01,0.27494
Utilities,2020-10-02,0.40514
Utilities,2020-10-05,0.44755500000000004
Utilities,2020-10-06,0.40896
Utilities,2020-10-07,0.3375
Utilities,2020-10-08,0.15676
Utilities,2020-10-09,0.23768000000000003
Utilities,2020-10-12,0.3879
Utilities,2020-10-13,0.18822
Utilities,2020-10-14,0.32068
Utilities,2020-10-15,0.38042
Utilities,2020-10-16,0.38042
Utilities,2020-10-19,0.34525
Utilities,2020-10-20,0.21139999999999998
Utilities,2020-10-21,0.16905
Utilities,2020-10-22,0.15596
Utilities,2020-10-23,0.10568999999999999
Utilities,2020-10-26,0.04977499999999999
Utilities,2020-10-27,0.04934
Utilities,2020-10-28,-0.005299999999999999
Utilities,2020-10-29,0.03768
Utilities,2020-10-30,0.07665999999999999
Utilities,2020-11-02,-0.0005300000000000082
Utilities,2020-11-03,0.0006099999999999994
Utilities,2020-11-04,-0.155935
Utilities,2020-11-05,0.13588
Utilities,2020-11-06,0.14980000000000002
Utilities,2020-11-09,0.08789142857142858
Utilities,2020-11-10,0.1366
Utilities,2020-11-11,0.08646
Utilities,2020-11-12,0.24905
Utilities,2020-11-13,0.24905
Utilities,2020-11-16,0.031710000000000016
Utilities,2020-11-17,0.031710000000000016
Utilities,2020-11-18,0.04068000000000001
Utilities,2020-11-19,-0.11612
Utilities,2020-11-20,-0.09490666666666667
Utilities,2020-11-23,0.006766666666666676
Utilities,2020-11-24,0.13152666666666665
Utilities,2020-11-25,0.18330000000000002
Utilities,2020-11-27,0.20056
Utilities,2020-11-30,0.10889
Utilities,2020-12-01,0.16353
Utilities,2020-12-02,0.27591
Utilities,2020-12-03,0.27591
Utilities,2020-12-04,0.2794
Utilities,2020-12-07,0.28403999999999996
Utilities,2020-12-08,0.29369999999999996
Utilities,2020-12-09,0.46856
Utilities,2020-12-10,0.2891066666666667
Utilities,2020-12-11,0.26715999999999995
Utilities,2020-12-14,0.12999
Utilities,2020-12-15,0.12999
Utilities,2020-12-16,0.12999
Utilities,2020-12-17,0.12379
Utilities,2020-12-18,0.12963
Utilities,2020-12-21,0.24393000000000004
Utilities,2020-12-22,0.18497
Utilities,2020-12-23,0.21000999999999997
Utilities,2020-12-24,0.21000999999999997
Utilities,2020-12-28,0.34687999999999997
Utilities,2020-12-29,0.34687999999999997
Utilities,2020-12-30,0.25880000000000003
Utilities,2020-12-31,0.21771000000000001
Utilities,2021-01-04,0.168855
Utilities,2021-01-05,0.20237
Utilities,2021-01-06,0.20237
Utilities,2021-01-07,0.12963
Utilities,2021-01-08,0.17616
Utilities,2021-01-11,0.23531
Utilities,2021-01-12,0.38197
Utilities,2021-01-13,0.1972066666666667
Utilities,2021-01-14,0.04860666666666667
Utilities,2021-01-15,0.2130466666666667
Utilities,2021-01-19,0.11539999999999999
Utilities,2021-01-20,0.10830999999999999
Utilities,2021-01-21,0.10830999999999999
Utilities,2021-01-22,0.09966
Utilities,2021-01-25,0.11417000000000002
Utilities,2021-01-26,0.0890675
Utilities,2021-01-27,0.29238
Utilities,2021-01-28,0.27714
Utilities,2021-01-29,0.15839999999999999
Utilities,2021-02-01,0.12591999999999998
Utilities,2021-02-02,0.18056
Utilities,2021-02-03,0.11098333333333335
Utilities,2021-02-04,0.20735333333333333
Utilities,2021-02-05,0.23529999999999998
Utilities,2021-02-08,0.26638
Utilities,2021-02-09,0.32101999999999997
Utilities,2021-02-10,0.26375000000000004
Utilities,2021-02-11,-0.009659999999999998
Utilities,2021-02-12,0.13408
Utilities,2021-02-16,0.33837
Utilities,2021-02-17,0.2889
Utilities,2021-02-18,0.27871
Utilities,2021-02-19,0.42367
Utilities,2021-02-22,0.40422
Utilities,2021-02-23,0.24420000000000003
Utilities,2021-02-24,0.022760000000000002
Utilities,2021-02-25,0.05464
Utilities,2021-02-26,-0.059199999999999996
Utilities,2021-03-01,0.037380000000000004
Utilities,2021-03-02,-0.05671999999999999
Utilities,2021-03-03,0.00939000000000001
Utilities,2021-03-04,0.21241
Utilities,2021-03-05,0.14009
Utilities,2021-03-08,0.05944000000000001
Utilities,2021-03-09,0.026570000000000003
Utilities,2021-03-10,0.21745
Utilities,2021-03-11,0.21745
Utilities,2021-03-12,0.28969
Utilities,2021-03-15,0.3238
Utilities,2021-03-16,0.18091333333333334
Utilities,2021-03-17,0.18091333333333334
Utilities,2021-03-18,0.10633333333333335
Utilities,2021-03-19,0.10633333333333335
Utilities,2021-03-22,0.10633333333333335
Utilities,2021-03-23,0.07988
Utilities,2021-03-24,0.07988
Utilities,2021-03-25,0.16252
Utilities,2021-03-26,0.22172
Utilities,2021-03-29,0.23319499999999999
Utilities,2021-03-30,0.248635
Utilities,2021-03-31,0.13502
Utilities,2021-04-01,0.17731333333333335
Utilities,2021-04-05,0.10788
Utilities,2021-04-06,0.08196
Utilities,2021-04-07,0.08196
Utilities,2021-04-08,0.26708000000000004
Utilities,2021-04-09,0.2944
Utilities,2021-04-12,0.32344
Utilities,2021-04-13,0.10017333333333334
Utilities,2021-04-14,0.34237
Utilities,2021-04-15,0.30904
Utilities,2021-04-16,0.30904
Utilities,2021-04-19,0.19418
Utilities,2021-04-20,0.23341000000000003
Utilities,2021-04-21,0.16410428571428573
Utilities,2021-04-22,0.148135
Utilities,2021-04-23,0.016309999999999998
Utilities,2021-04-26,0.0655
Utilities,2021-04-27,0.04525
Utilities,2021-04-28,0.10695999999999999
Utilities,2021-04-29,0.10695999999999999
Utilities,2021-04-30,0.197405
Utilities,2021-05-03,0.40988500000000005
Utilities,2021-05-04,0.33708499999999997
Utilities,2021-05-05,0.090295
Utilities,2021-05-06,0.090295
Utilities,2021-05-07,0.16848000000000002
Utilities,2021-05-10,0.3546714285714286
Utilities,2021-05-11,0.3546714285714286
Utilities,2021-05-12,0.37238000000000004
Utilities,2021-05-13,0.24098000000000003
Utilities,2021-05-14,0.23312
Utilities,2021-05-17,0.15676
Utilities,2021-05-18,0.07224
Utilities,2021-05-19,0.2104
Utilities,2021-05-20,0.19334999999999997
Utilities,2021-05-21,0.18456999999999998
Utilities,2021-05-24,0.22541000000000003
Utilities,2021-05-25,0.22286
Utilities,2021-05-26,0.19694
Utilities,2021-05-27,0.26802000000000004
Utilities,2021-05-28,0.17728000000000002
Utilities,2021-06-01,0.24325000000000002
Utilities,2021-06-02,0.32877999999999996
Utilities,2021-06-03,0.068
Utilities,2021-06-04,0.19293000000000002
Utilities,2021-06-07,0.19293000000000002
Utilities,2021-06-08,0.12498000000000001
Utilities,2021-06-09,0.05464
Utilities,2021-06-10,0.05464
Utilities,2021-06-11,0.0
Utilities,2021-06-14,0.141205
Utilities,2021-06-15,0.22454000000000002
Utilities,2021-06-16,0.09956000000000001
Utilities,2021-06-17,0.17994
Utilities,2021-06-18,0.17994
Utilities,2021-06-21,0.12790166666666666
Utilities,2021-06-22,0.12790166666666666
Utilities,2021-06-23,0.03628499999999999
Utilities,2021-06-24,0.211455
Utilities,2021-06-25,0.28922
Utilities,2021-06-28,0.13274999999999998
Utilities,2021-06-29,0.32389999999999997
Utilities,2021-06-30,0.23137
Utilities,2021-07-01,0.20404999999999998
Utilities,2021-07-02,0.20929999999999999
Utilities,2021-07-06,0.21589999999999998
Utilities,2021-07-07,0.18334
Utilities,2021-07-08,0.22174999999999997
Utilities,2021-07-09,0.24906999999999999
Utilities,2021-07-12,0.13120666666666667
Utilities,2021-07-13,0.11382666666666667
Utilities,2021-07-14,0.05444666666666668
Utilities,2021-07-15,0.07636666666666668
Utilities,2021-07-16,0.13027000000000002
Utilities,2021-07-19,-0.02954
Utilities,2021-07-20,-0.02954
Utilities,2021-07-21,-0.040819999999999995
Utilities,2021-07-22,0.096335
Utilities,2021-07-23,0.15548
Utilities,2021-07-26,0.27130333333333334
Utilities,2021-07-27,0.21059333333333333
Utilities,2021-07-28,0.12256333333333332
Utilities,2021-07-29,0.09878
Utilities,2021-07-30,0.0
Utilities,2021-08-02,-0.09324999999999999
Utilities,2021-08-03,-0.09324999999999999
Utilities,2021-08-04,0.014450000000000001
Utilities,2021-08-05,0.17333333333333334
Utilities,2021-08-06,0.23984333333333333
Utilities,2021-08-09,0.25077
Utilities,2021-08-10,0.2008
Utilities,2021-08-11,0.17348
Utilities,2021-08-12,0.10607
Utilities,2021-08-13,0.14579999999999999
Utilities,2021-08-16,0.11480333333333334
Utilities,2021-08-17,0.14083
Utilities,2021-08-18,0.14083
Utilities,2021-08-19,0.14083
Utilities,2021-08-20,0.35269999999999996
Utilities,2021-08-23,0.12994
Utilities,2021-08-24,0.08763333333333333
Utilities,2021-08-25,0.10913999999999999
Utilities,2021-08-26,0.10913999999999999
Utilities,2021-08-27,0.15914
Utilities,2021-08-30,0.3537
Utilities,2021-08-31,0.15485
Utilities,2021-09-01,0.07665999999999999
Utilities,2021-09-02,0.18314
Utilities,2021-09-03,0.21046
Utilities,2021-09-07,0.045766666666666664
Utilities,2021-09-08,0.018446666666666663
Utilities,2021-09-09,0.018446666666666663
Utilities,2021-09-10,0.12476666666666666
Utilities,2021-09-13,0.05704666666666667
Utilities,2021-09-14,0.02972666666666666
Utilities,2021-09-15,0.43908
Utilities,2021-09-16,0.39484
Utilities,2021-09-17,0.33120000000000005
Utilities,2021-09-20,0.25273
Utilities,2021-09-21,0.31491
Utilities,2021-09-22,0.34843999999999997
Utilities,2021-09-23,0.25147
Utilities,2021-09-24,0.25147
Utilities,2021-09-27,0.18005
Utilities,2021-09-28,0.11893500000000001
Utilities,2021-09-29,0.171605
Utilities,2021-09-30,-0.007573333333333332
Utilities,2021-10-01,-0.007639999999999999
Utilities,2021-10-04,-0.05553333333333334
Utilities,2021-10-05,0.021766666666666667
Utilities,2021-10-06,0.021766666666666667
Utilities,2021-10-07,0.12054666666666666
Utilities,2021-10-08,0.12054666666666666
Utilities,2021-10-11,0.15591666666666665
Utilities,2021-10-12,0.15591666666666665
Utilities,2021-10-13,0.02903000000000001
Utilities,2021-10-14,0.020450000000000003
Utilities,2021-10-15,0.19592
Utilities,2021-10-18,0.26382000000000005
Utilities,2021-10-19,0.03612
Utilities,2021-10-20,0.182548
Utilities,2021-10-21,0.182548
Utilities,2021-10-22,0.269428
Utilities,2021-10-25,0.34687999999999997
Utilities,2021-10-26,0.22793999999999998
Utilities,2021-10-27,0.07582
Utilities,2021-10-28,-0.023719999999999998
Utilities,2021-10-29,0.07111
Utilities,2021-11-01,0.23079999999999998
Utilities,2021-11-02,0.17616
Utilities,2021-11-03,0.09895000000000001
Utilities,2021-11-04,0.15260500000000002
Utilities,2021-11-05,0.13907833333333336
Utilities,2021-11-08,0.06551
Utilities,2021-11-09,-0.012599999999999995
Utilities,2021-11-10,0.06777999999999999
Utilities,2021-11-11,0.02474
Utilities,2021-11-12,0.10904
Utilities,2021-11-15,0.39994999999999997
Utilities,2021-11-16,0.20591999999999996
Utilities,2021-11-17,0.28803999999999996
Utilities,2021-11-18,0.059199999999999996
Utilities,2021-11-19,0.17637999999999998
Utilities,2021-11-22,0.21952666666666665
Utilities,2021-11-23,0.15118
Utilities,2021-11-24,0.21918
Utilities,2021-11-26,0.21918
Utilities,2021-11-29,0.26673
Utilities,2021-11-30,0.21913
Utilities,2021-12-01,0.12381
Utilities,2021-12-02,0.06132
Utilities,2021-12-03,0.19344
Utilities,2021-12-06,0.27214
Utilities,2021-12-07,0.28539
Utilities,2021-12-08,0.23075
Utilities,2021-12-09,0.23075
Utilities,2021-12-10,0.20187
Utilities,2021-12-13,0.32366
Utilities,2021-12-14,0.22798
Utilities,2021-12-15,0.1464
Utilities,2021-12-16,0.09176
Utilities,2021-12-17,0.0
Utilities,2021-12-20,0.17284000000000002
Utilities,2021-12-21,0.29096
Utilities,2021-12-22,0.22271999999999997
Utilities,2021-12-23,0.15072000000000002
Utilities,2021-12-27,0.03896999999999999
Utilities,2021-12-28,-0.00633999999999999
Utilities,2021-12-29,0.023370000000000023
Utilities,2021-12-30,0.09288
Utilities,2021-12-31,0.17560000000000003
Utilities,2022-01-03,0.11578
Utilities,2022-01-04,0.20779999999999998
Utilities,2022-01-05,0.14078
Utilities,2022-01-06,0.19998
Utilities,2022-01-07,0.25060000000000004
Utilities,2022-01-10,0.39019000000000004
Utilities,2022-01-11,0.30216000000000004
Utilities,2022-01-12,0.30216000000000004
Utilities,2022-01-13,0.32587
Utilities,2022-01-14,0.16258
Utilities,2022-01-18,0.38975333333333334
Utilities,2022-01-19,0.1315366666666667
Utilities,2022-01-20,0.38592
Utilities,2022-01-21,0.20318
Utilities,2022-01-24,0.09129499999999999
Utilities,2022-01-25,0.2609933333333333
Utilities,2022-01-26,0.31431
Utilities,2022-01-27,0.35874666666666666
Utilities,2022-01-28,0.22712666666666664
Utilities,2022-01-31,0.19514
Utilities,2022-02-01,0.35632
Utilities,2022-02-02,0.21882666666666667
Utilities,2022-02-03,0.38072
Utilities,2022-02-04,0.26482
Utilities,2022-02-07,0.14033333333333334
Utilities,2022-02-08,0.2003
Utilities,2022-02-09,0.26162
Utilities,2022-02-10,0.22026399999999996
Utilities,2022-02-11,0.147532
Utilities,2022-02-14,0.24826
Utilities,2022-02-15,0.2973
Utilities,2022-02-16,0.22294666666666668
Utilities,2022-02-17,0.17450333333333334
Utilities,2022-02-18,0.09725500000000001
Utilities,2022-02-22,0.03414133333333334
Utilities,2022-02-23,0.045533333333333335
Utilities,2022-02-24,0.03681333333333332
Utilities,2022-02-25,0.05332
Utilities,2022-02-28,0.16144333333333333
Utilities,2022-03-01,0.08951333333333333
Utilities,2022-03-02,0.08951333333333333
Utilities,2022-03-03,-0.03632
Utilities,2022-03-04,0.15630666666666668
Utilities,2022-03-07,0.14495166666666667
Utilities,2022-03-08,0.09120666666666666
Utilities,2022-03-09,0.03909666666666666
Utilities,2022-03-10,0.062360000000000006
Utilities,2022-03-11,0.17384
Utilities,2022-03-14,0.06917333333333334
Utilities,2022-03-15,0.15655333333333332
Utilities,2022-03-16,0.12
Utilities,2022-03-17,0.05798
Utilities,2022-03-18,0.13835999999999998
Utilities,2022-03-21,-0.00516
Utilities,2022-03-22,0.18883999999999998
Utilities,2022-03-23,0.24348
Utilities,2022-03-24,0.35276
Utilities,2022-03-25,0.25748
Utilities,2022-03-28,0.361012
Utilities,2022-03-29,0.150156
Utilities,2022-03-30,0.44968
Utilities,2022-03-31,0.37373
Utilities,2022-04-01,0.41662333333333335
Utilities,2022-04-04,0.2465
Utilities,2022-04-05,0.24348
Utilities,2022-04-06,0.31173
Utilities,2022-04-07,0.16868333333333335
Utilities,2022-04-08,0.16868333333333335
Utilities,2022-04-11,0.21238
Utilities,2022-04-12,0.2871
Utilities,2022-04-13,0.2871
Utilities,2022-04-14,0.37732
Utilities,2022-04-18,0.29252
Utilities,2022-04-19,0.29446000000000006
Utilities,2022-04-20,0.14286000000000004
Utilities,2022-04-21,0.094915
Utilities,2022-04-22,0.13824533333333333
Utilities,2022-04-25,0.160215
Utilities,2022-04-26,0.28776
Utilities,2022-04-27,0.12302333333333333
Utilities,2022-04-28,0.11132666666666666
Utilities,2022-04-29,0.17195333333333335
Utilities,2022-05-02,0.19469466666666665
Utilities,2022-05-03,0.24270999999999998
Utilities,2022-05-04,0.022884761904761908
Utilities,2022-05-05,0.03735333333333333
Utilities,2022-05-06,0.086524
Utilities,2022-05-09,0.049455
Utilities,2022-05-10,-0.0045550000000000035
Utilities,2022-05-11,0.07471999999999998
Utilities,2022-05-12,-0.025935000000000003
Utilities,2022-05-13,0.10208999999999999
Utilities,2022-05-16,0.17319
Utilities,2022-05-17,0.31206
Utilities,2022-05-18,0.0863
Utilities,2022-05-19,0.21747
Utilities,2022-05-20,0.16720833333333335
Utilities,2022-05-23,0.17482333333333333
Utilities,2022-05-24,0.15623833333333334
Utilities,2022-05-25,0.16169
Utilities,2022-05-26,0.15460000000000002
Utilities,2022-05-27,0.20364
Utilities,2022-05-31,0.21101166666666665
Utilities,2022-06-01,0.38575499999999996
Utilities,2022-06-02,0.47722
Utilities,2022-06-03,0.25523
Utilities,2022-06-06,0.23138666666666668
Utilities,2022-06-07,0.16316
Utilities,2022-06-08,0.19480000000000003
Utilities,2022-06-09,0.10734666666666666
Utilities,2022-06-10,0.24147
Utilities,2022-06-13,0.10225
Utilities,2022-06-14,0.11625
Utilities,2022-06-15,0.10230999999999998
Utilities,2022-06-16,0.03946000000000001
Utilities,2022-06-17,0.1525
Utilities,2022-06-21,0.10598
Utilities,2022-06-22,0.3825033333333333
Utilities,2022-06-23,0.35591333333333336
Utilities,2022-06-24,0.2665533333333333
Utilities,2022-06-27,0.3238533333333333
Utilities,2022-06-28,0.2621833333333333
Utilities,2022-06-29,0.15225999999999998
Utilities,2022-06-30,0.14246
Utilities,2022-07-01,-0.03318
Utilities,2022-07-05,0.049440000000000005
Utilities,2022-07-06,0.1894
Utilities,2022-07-07,0.38391000000000003
Utilities,2022-07-08,0.13770666666666667
Utilities,2022-07-11,0.13067333333333334
Utilities,2022-07-12,0.13067333333333334
Utilities,2022-07-13,0.08706
Utilities,2022-07-14,0.15245
Utilities,2022-07-15,0.277982
Utilities,2022-07-18,0.21922533333333333
Utilities,2022-07-19,0.19366333333333335
Utilities,2022-07-20,0.12423
Utilities,2022-07-21,0.0866
Utilities,2022-07-22,0.03426
Utilities,2022-07-25,0.10441
Utilities,2022-07-26,0.19828800000000002
Utilities,2022-07-27,0.16386
Utilities,2022-07-28,0.17211714285714286
Utilities,2022-07-29,0.27461
Utilities,2022-08-01,0.14271
Utilities,2022-08-02,0.17604166666666668
Utilities,2022-08-03,0.134932
Utilities,2022-08-04,0.2568114285714286
Utilities,2022-08-05,0.10177
Utilities,2022-08-08,0.108074
Utilities,2022-08-09,0.152584
Utilities,2022-08-10,0.2230233333333333
Utilities,2022-08-11,0.11289999999999997
Utilities,2022-08-12,0.20007333333333333
Utilities,2022-08-15,0.2487633333333333
Utilities,2022-08-16,0.104555
Utilities,2022-08-17,0.26467999999999997
Utilities,2022-08-18,0.25243000000000004
Utilities,2022-08-19,0.22715000000000002
Utilities,2022-08-22,0.2706733333333333
Utilities,2022-08-23,0.0407
Utilities,2022-08-24,0.15559
Utilities,2022-08-25,0.09844800000000001
Utilities,2022-08-26,0.1366
Utilities,2022-08-29,0.34294
Utilities,2022-08-30,0.10764
Utilities,2022-08-31,0.0992
Utilities,2022-09-01,0.11444000000000001
Utilities,2022-09-02,0.18512666666666666
Utilities,2022-09-06,0.27142999999999995
Utilities,2022-09-07,0.19389
Utilities,2022-09-08,0.15284333333333336
Utilities,2022-09-09,0.24855
Utilities,2022-09-12,0.32169333333333333
Utilities,2022-09-13,0.07361333333333334
Utilities,2022-09-14,0.26733333333333337
Utilities,2022-09-15,0.29800166666666666
Utilities,2022-09-16,0.3941733333333334
Utilities,2022-09-19,0.325896
Utilities,2022-09-20,0.06808
Utilities,2022-09-21,0.19684
Utilities,2022-09-22,0.18235166666666666
Utilities,2022-09-23,0.227685
Utilities,2022-09-26,0.57756
Utilities,2022-09-27,0.32047
Utilities,2022-09-28,-0.04951666666666665
Utilities,2022-09-29,0.05525333333333334
Utilities,2022-09-30,0.14143333333333336
Utilities,2022-10-03,0.18566
Utilities,2022-10-04,0.214865
Utilities,2022-10-05,0.22012
Utilities,2022-10-06,0.04499000000000001
Utilities,2022-10-07,0.2694833333333333
Utilities,2022-10-10,0.29439333333333334
Utilities,2022-10-11,0.34816
Utilities,2022-10-12,0.15802
Utilities,2022-10-13,0.21266
Utilities,2022-10-14,0.24008000000000002
Utilities,2022-10-17,-0.09354
Utilities,2022-10-18,0.22241999999999998
Utilities,2022-10-19,0.06396666666666667
Utilities,2022-10-20,0.12504666666666667
Utilities,2022-10-21,0.11818499999999998
Utilities,2022-10-24,0.22193999999999997
Utilities,2022-10-25,0.13629333333333332
Utilities,2022-10-26,0.10364666666666666
Utilities,2022-10-27,0.13141333333333333
Utilities,2022-10-28,0.12877333333333332
Utilities,2022-10-31,0.3995866666666667
Utilities,2022-11-01,0.4055066666666667
Utilities,2022-11-02,0.27768
Utilities,2022-11-03,0.23855833333333334
Utilities,2022-11-04,0.22671999999999998
Utilities,2022-11-07,-0.012233333333333332
Utilities,2022-11-08,0.10218
Utilities,2022-11-09,0.13596
Utilities,2022-11-10,0.33995
Utilities,2022-11-11,0.11735999999999999
Utilities,2022-11-14,0.048155
Utilities,2022-11-15,0.075935
Utilities,2022-11-16,0.14994999999999997
Utilities,2022-11-17,0.14994999999999997
Utilities,2022-11-18,0.19272
